"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-05-05",4,2022,554,"abundance","ESSS",93,0.95,"exclosures","BA",2.01136949351415e-27,-1.30502048727245,1.30502048727245,217,555,2440
"2022-05-05",4,2022,555,"abundance","ESSS",93,0.95,"exclosures","BA",2.01136949351415e-27,-1.50734692162449,1.50734692162449,217,555,2440
"2022-05-05",5,2022,556,"abundance","ESSS",93,0.95,"exclosures","BA",2.01136949351415e-27,-1.68555955458739,1.68555955458739,217,555,2440
"2022-05-05",6,2022,557,"abundance","ESSS",93,0.95,"exclosures","BA",2.01136949351415e-27,-1.84665299447158,1.84665299447158,217,555,2440
"2022-05-05",7,2022,558,"abundance","ESSS",93,0.95,"exclosures","BA",2.01136949351415e-27,-1.99477907346173,1.99477907346173,217,555,2440
"2022-05-05",8,2022,559,"abundance","ESSS",93,0.95,"exclosures","BA",2.01136949351415e-27,-2.1326415127374,2.1326415127374,217,555,2440
"2022-05-05",9,2022,560,"abundance","ESSS",93,0.95,"exclosures","BA",2.01136949351415e-27,-2.26211761227856,2.26211761227856,217,555,2440
"2022-05-05",10,2022,561,"abundance","ESSS",93,0.95,"exclosures","BA",2.01136949351415e-27,-2.38457383230439,2.38457383230439,217,555,2440
"2022-05-05",11,2022,562,"abundance","ESSS",93,0.95,"exclosures","BA",2.01136949351415e-27,-2.50104150937982,2.50104150937982,217,555,2440
"2022-05-05",12,2022,563,"abundance","ESSS",93,0.95,"exclosures","BA",2.01136949351415e-27,-2.61232174541554,2.61232174541554,217,555,2440
"2022-05-05",1,2023,564,"abundance","ESSS",93,0.95,"exclosures","BA",2.01136949351415e-27,-2.71905152056758,2.71905152056758,217,555,2440
"2022-05-05",2,2023,565,"abundance","ESSS",93,0.95,"exclosures","BA",2.01136949351415e-27,-2.82174723202325,2.82174723202325,217,555,2440
"2022-05-05",3,2023,566,"abundance","ESSS",93,0.95,"exclosures","BA",2.01136949351415e-27,-2.92083442039443,2.92083442039443,217,555,2440
"2022-05-05",4,2023,567,"abundance","ESSS",93,0.95,"exclosures","BA",2.01136949351415e-27,-3.01666868934772,3.01666868934772,217,555,2440
"2022-05-05",4,2022,554,"abundance","ESSS",93,0.95,"exclosures","DM",4.29071687911424,2.50997240602494,6.07146135220355,217,555,2440
"2022-05-05",4,2022,555,"abundance","ESSS",93,0.95,"exclosures","DM",4.29071687911424,2.07632380266327,6.50510995556522,217,555,2440
"2022-05-05",5,2022,556,"abundance","ESSS",93,0.95,"exclosures","DM",4.29071687911424,1.71466903102796,6.86676472720052,217,555,2440
"2022-05-05",6,2022,557,"abundance","ESSS",93,0.95,"exclosures","DM",4.29071687911424,1.39787945986202,7.18355429836647,217,555,2440
"2022-05-05",7,2022,558,"abundance","ESSS",93,0.95,"exclosures","DM",4.29071687911424,1.11251075728674,7.46892300094175,217,555,2440
"2022-05-05",8,2022,559,"abundance","ESSS",93,0.95,"exclosures","DM",4.29071687911424,0.850734325173346,7.73069943305514,217,555,2440
"2022-05-05",9,2022,560,"abundance","ESSS",93,0.95,"exclosures","DM",4.29071687911424,0.607516397194522,7.97391736103397,217,555,2440
"2022-05-05",10,2022,561,"abundance","ESSS",93,0.95,"exclosures","DM",4.29071687911424,0.37939336799814,8.20204039023035,217,555,2440
"2022-05-05",11,2022,562,"abundance","ESSS",93,0.95,"exclosures","DM",4.29071687911424,0.163861244711033,8.41757251351746,217,555,2440
"2022-05-05",12,2022,563,"abundance","ESSS",93,0.95,"exclosures","DM",4.29071687911424,-0.0409598454118907,8.62239360364038,217,555,2440
"2022-05-05",1,2023,564,"abundance","ESSS",93,0.95,"exclosures","DM",4.29071687911424,-0.236523899152072,8.81795765738056,217,555,2440
"2022-05-05",2,2023,565,"abundance","ESSS",93,0.95,"exclosures","DM",4.29071687911424,-0.423982992881144,9.00541675110963,217,555,2440
"2022-05-05",3,2023,566,"abundance","ESSS",93,0.95,"exclosures","DM",4.29071687911424,-0.604268381495767,9.18570213972426,217,555,2440
"2022-05-05",4,2023,567,"abundance","ESSS",93,0.95,"exclosures","DM",4.29071687911424,-0.778145569225146,9.35957932745363,217,555,2440
"2022-05-05",4,2022,554,"abundance","ESSS",93,0.95,"exclosures","DO",1.03671627779346,-0.163422806909691,2.2368553624966,217,555,2440
"2022-05-05",4,2022,555,"abundance","ESSS",93,0.95,"exclosures","DO",1.03671627779346,-0.39406102309023,2.46749357867714,217,555,2440
"2022-05-05",5,2022,556,"abundance","ESSS",93,0.95,"exclosures","DO",1.03671627779346,-0.592367374698307,2.66579993028522,217,555,2440
"2022-05-05",6,2022,557,"abundance","ESSS",93,0.95,"exclosures","DO",1.03671627779346,-0.769025511308131,2.84245806689504,217,555,2440
"2022-05-05",7,2022,558,"abundance","ESSS",93,0.95,"exclosures","DO",1.03671627779346,-0.929878055311289,3.0033106108982,217,555,2440
"2022-05-05",8,2022,559,"abundance","ESSS",93,0.95,"exclosures","DO",1.03671627779346,-1.07853385708223,3.15196641266914,217,555,2440
"2022-05-05",9,2022,560,"abundance","ESSS",93,0.95,"exclosures","DO",1.03671627779346,-1.21740727587069,3.29083983145761,217,555,2440
"2022-05-05",10,2022,561,"abundance","ESSS",93,0.95,"exclosures","DO",1.03671627779346,-1.3482078000915,3.42164035567841,217,555,2440
"2022-05-05",11,2022,562,"abundance","ESSS",93,0.95,"exclosures","DO",1.03671627779346,-1.47219837188423,3.54563092747114,217,555,2440
"2022-05-05",12,2022,563,"abundance","ESSS",93,0.95,"exclosures","DO",1.03671627779346,-1.59034340585653,3.66377596144345,217,555,2440
"2022-05-05",1,2023,564,"abundance","ESSS",93,0.95,"exclosures","DO",1.03671627779346,-1.70339912918324,3.77683168477016,217,555,2440
"2022-05-05",2,2023,565,"abundance","ESSS",93,0.95,"exclosures","DO",1.03671627779346,-1.81197154393131,3.88540409951822,217,555,2440
"2022-05-05",3,2023,566,"abundance","ESSS",93,0.95,"exclosures","DO",1.03671627779346,-1.91655515702842,3.98998771261534,217,555,2440
