"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-02-09",2,2023,565,"abundance","jags_logistic_covariates","controls","DM",9.057,0.018,27.246,118,0.95,217,564,3008
"2023-02-09",3,2023,566,"abundance","jags_logistic_covariates","controls","DM",9.063,0.018,27.263,118,0.95,217,564,3008
"2023-02-09",4,2023,567,"abundance","jags_logistic_covariates","controls","DM",9.084,0.017,27.294,118,0.95,217,564,3008
"2023-02-09",5,2023,568,"abundance","jags_logistic_covariates","controls","DM",9.126,0.017,27.341,118,0.95,217,564,3008
"2023-02-09",6,2023,569,"abundance","jags_logistic_covariates","controls","DM",9.167,0.016,27.379,118,0.95,217,564,3008
"2023-02-09",7,2023,570,"abundance","jags_logistic_covariates","controls","DM",9.188,0.016,27.397,118,0.95,217,564,3008
"2023-02-09",8,2023,571,"abundance","jags_logistic_covariates","controls","DM",9.122,0.016,27.367,118,0.95,217,564,3008
"2023-02-09",9,2023,572,"abundance","jags_logistic_covariates","controls","DM",9.014,0.016,27.291,118,0.95,217,564,3008
"2023-02-09",10,2023,573,"abundance","jags_logistic_covariates","controls","DM",8.906,0.016,27.178,118,0.95,217,564,3008
"2023-02-09",11,2023,574,"abundance","jags_logistic_covariates","controls","DM",8.864,0.015,27.127,118,0.95,217,564,3008
"2023-02-09",12,2023,575,"abundance","jags_logistic_covariates","controls","DM",8.861,0.015,27.138,118,0.95,217,564,3008
"2023-02-09",1,2024,576,"abundance","jags_logistic_covariates","controls","DM",8.877,0.015,27.179,118,0.95,217,564,3008
