"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2019-11-22",10,2019,524,"abundance","simplexEDM","all","BA",0.0391061452513965,-0.560023705278428,0.638235995781221,217,524,64,3,0.95
"2019-11-22",11,2019,525,"abundance","simplexEDM","all","BA",0.0391061452513968,-0.560023705278431,0.638235995781225,217,524,64,3,0.95
"2019-11-22",12,2019,526,"abundance","simplexEDM","all","BA",0.0391061452513968,-0.560023705278431,0.638235995781225,217,524,64,3,0.95
"2019-11-22",1,2020,527,"abundance","simplexEDM","all","BA",0.0391061452513968,-0.560023705278431,0.638235995781225,217,524,64,3,0.95
"2019-11-22",2,2020,528,"abundance","simplexEDM","all","BA",0.0391061452513968,-0.560023705278431,0.638235995781225,217,524,64,3,0.95
"2019-11-22",3,2020,529,"abundance","simplexEDM","all","BA",0.0391061452513968,-0.560023705278431,0.638235995781225,217,524,64,3,0.95
"2019-11-22",4,2020,530,"abundance","simplexEDM","all","BA",0.0391061452513968,-0.560023705278431,0.638235995781225,217,524,64,3,0.95
"2019-11-22",5,2020,531,"abundance","simplexEDM","all","BA",0.0391061452513968,-0.560023705278431,0.638235995781225,217,524,64,3,0.95
"2019-11-22",6,2020,532,"abundance","simplexEDM","all","BA",0.0391061452513968,-0.560023705278431,0.638235995781225,217,524,64,3,0.95
"2019-11-22",7,2020,533,"abundance","simplexEDM","all","BA",0.0391061452513968,-0.560023705278431,0.638235995781225,217,524,64,3,0.95
"2019-11-22",8,2020,534,"abundance","simplexEDM","all","BA",0.0391061452513968,-0.560023705278431,0.638235995781225,217,524,64,3,0.95
"2019-11-22",9,2020,535,"abundance","simplexEDM","all","BA",0.0391061452513968,-0.560023705278431,0.638235995781225,217,524,64,3,0.95
"2019-11-22",10,2020,536,"abundance","simplexEDM","all","BA",0.0391061452513968,-0.560023705278431,0.638235995781225,217,524,64,3,0.95
"2019-11-22",10,2019,524,"abundance","simplexEDM","all","DM",18.1303271353631,2.73554095048541,33.5251133202407,217,524,64,3,0.95
"2019-11-22",11,2019,525,"abundance","simplexEDM","all","DM",18.7194810229928,3.9187040266571,33.5202580193285,217,524,64,3,0.95
"2019-11-22",12,2019,526,"abundance","simplexEDM","all","DM",18.7886840024601,11.2460509893087,26.3313170156114,217,524,64,3,0.95
"2019-11-22",1,2020,527,"abundance","simplexEDM","all","DM",19.1744284280164,10.2538258780019,28.0950309780308,217,524,64,3,0.95
"2019-11-22",2,2020,528,"abundance","simplexEDM","all","DM",20.541250841064,11.0564967184875,30.0260049636405,217,524,64,3,0.95
"2019-11-22",3,2020,529,"abundance","simplexEDM","all","DM",21.094622212838,10.4042349768169,31.7850094488591,217,524,64,3,0.95
"2019-11-22",4,2020,530,"abundance","simplexEDM","all","DM",22.365446848606,9.01090472223119,35.7199889749807,217,524,64,3,0.95
"2019-11-22",5,2020,531,"abundance","simplexEDM","all","DM",22.6657090767222,8.03422533315674,37.2971928202877,217,524,64,3,0.95
"2019-11-22",6,2020,532,"abundance","simplexEDM","all","DM",20.0821000253099,8.59937484883592,31.5648252017839,217,524,64,3,0.95
"2019-11-22",7,2020,533,"abundance","simplexEDM","all","DM",19.4040981374701,8.79683281520091,30.0113634597393,217,524,64,3,0.95
"2019-11-22",8,2020,534,"abundance","simplexEDM","all","DM",18.4175481892913,8.3138562740338,28.5212401045489,217,524,64,3,0.95
"2019-11-22",9,2020,535,"abundance","simplexEDM","all","DM",17.9509741602118,7.9407830999867,27.9611652204369,217,524,64,3,0.95
"2019-11-22",10,2020,536,"abundance","simplexEDM","all","DM",14.5362625146852,10.7758183897715,18.2967066395989,217,524,64,3,0.95
"2019-11-22",10,2019,524,"abundance","simplexEDM","all","DO",3.11009881371114,-3.29735568319281,9.51755331061508,217,524,64,3,0.95
"2019-11-22",11,2019,525,"abundance","simplexEDM","all","DO",4.43299401012833,0.455855440535289,8.41013257972137,217,524,64,3,0.95
"2019-11-22",12,2019,526,"abundance","simplexEDM","all","DO",5.88151645562943,-2.5353237344644,14.2983566457233,217,524,64,3,0.95
"2019-11-22",1,2020,527,"abundance","simplexEDM","all","DO",5.96794824391888,-3.238177316148,15.1740738039858,217,524,64,3,0.95
"2019-11-22",2,2020,528,"abundance","simplexEDM","all","DO",5.29353620788695,-3.15176865890216,13.738841074676,217,524,64,3,0.95
"2019-11-22",3,2020,529,"abundance","simplexEDM","all","DO",3.34661905134387,-0.352595688852092,7.04583379153983,217,524,64,3,0.95
"2019-11-22",4,2020,530,"abundance","simplexEDM","all","DO",4.25530945432159,-2.90921525468777,11.4198341633309,217,524,64,3,0.95
"2019-11-22",5,2020,531,"abundance","simplexEDM","all","DO",5.48002901208183,-0.650020027445947,11.6100780516096,217,524,64,3,0.95
"2019-11-22",6,2020,532,"abundance","simplexEDM","all","DO",3.2364792052865,1.7808325011857,4.6921259093873,217,524,64,3,0.95
"2019-11-22",7,2020,533,"abundance","simplexEDM","all","DO",2.8191479085517,0.763647453761263,4.87464836334214,217,524,64,3,0.95
"2019-11-22",8,2020,534,"abundance","simplexEDM","all","DO",5.20245568765113,-1.63769753359585,12.0426089088981,217,524,64,3,0.95
"2019-11-22",9,2020,535,"abundance","simplexEDM","all","DO",2.97184159534958,-0.395374233812673,6.33905742451183,217,524,64,3,0.95
"2019-11-22",10,2020,536,"abundance","simplexEDM","all","DO",3.83937123808922,0.692309022115534,6.98643345406291,217,524,64,3,0.95
"2019-11-22",10,2019,524,"abundance","simplexEDM","all","DS",0.0350877192982458,-0.325548696329901,0.395724134926393,217,524,64,3,0.95
"2019-11-22",11,2019,525,"abundance","simplexEDM","all","DS",0.0350877192982458,-0.325548696329901,0.395724134926392,217,524,64,3,0.95
