"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","BA",5.33819895394236e-82,-4.87066218602009,4.87066218602009,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","BA",5.33819895394236e-82,-6.53830242411699,6.53830242411699,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","BA",5.33819895394236e-82,-7.85973581286943,7.85973581286943,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","BA",5.33819895394236e-82,-8.9889652077973,8.9889652077973,217,566,3164
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","BA",5.33819895394236e-82,-9.99137347744936,9.99137347744936,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","BA",5.33819895394236e-82,-10.9019994691234,10.9019994691234,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","BA",5.33819895394236e-82,-11.7422161828019,11.7422161828019,217,566,3164
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","BA",5.33819895394236e-82,-12.5262001158589,12.5262001158589,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","BA",5.33819895394236e-82,-13.2639261835035,13.2639261835035,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","BA",5.33819895394236e-82,-13.962728467614,13.962728467614,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","BA",5.33819895394236e-82,-14.6281863099705,14.6281863099705,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","BA",5.33819895394236e-82,-15.2646612533032,15.2646612533032,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","BA",5.33819895394236e-82,-15.8756395662343,15.8756395662343,217,566,3164
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","DM",60.7445371762004,35.1054912934953,86.3835830589055,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","DM",61.2860110508958,29.9622072572665,92.6098148445251,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","DM",61.8274849255912,25.5074461324932,98.1475237186891,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","DM",62.3689588002865,21.4827945192016,103.255123081371,217,566,3164
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","DM",62.9104326749819,17.7527566404276,108.068108709536,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","DM",63.4519065496773,14.2360152426784,112.667797856676,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","DM",63.9933804243727,10.8793339553973,117.107426893348,217,566,3164
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","DM",64.5348542990681,7.6456591845167,121.424049413619,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","DM",65.0763281737634,4.50799421683003,125.644662130697,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","DM",65.6178020484588,1.44595654654285,129.789647550375,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","DM",66.1592759231542,-1.55628974425697,133.874841590565,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","DM",66.7007497978496,-4.51134240141761,137.912841997117,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","DM",67.242223672545,-7.42942474043961,141.91387208553,217,566,3164
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","DO",10.9254177566652,2.09145004102153,19.7593854723088,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","DO",10.9254177566652,-1.14542859077521,22.9962641041055,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","DO",10.9254177566652,-3.68182967349755,25.5326651868278,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","DO",10.9254177566652,-5.83877096299782,27.6896064763281,217,566,3164
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","DO",10.9254177566652,-7.74820988691165,29.599045400242,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","DO",10.9254177566652,-9.47974618076589,31.3305816940962,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","DO",10.9254177566652,-11.0754245284819,32.9262600418122,217,566,3164
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","DO",10.9254177566652,-12.5629497302079,34.4137852435382,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","DO",10.9254177566652,-13.9617225599899,35.8125580733202,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","DO",10.9254177566652,-15.2859557114185,37.1367912247488,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","DO",10.9254177566652,-16.5464304706718,38.3972659840021,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","DO",10.9254177566652,-17.7515554268547,39.602390940185,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","DO",10.9254177566652,-18.9080389138382,40.7588744271685,217,566,3164
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","DS",1.2540886399424e-27,-0.729037823994101,0.729037823994101,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","DS",1.2540886399424e-27,-0.879287682684308,0.879287682684308,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","DS",1.2540886399424e-27,-1.00737158438514,1.00737158438514,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","DS",1.2540886399424e-27,-1.12091399720626,1.12091399720626,217,566,3164
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","DS",1.2540886399424e-27,-1.22396849193074,1.22396849193074,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","DS",1.2540886399424e-27,-1.31899565933535,1.31899565933535,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","DS",1.2540886399424e-27,-1.40762218988327,1.40762218988327,217,566,3164
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","DS",1.2540886399424e-27,-1.49098990927439,1.49098990927439,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","DS",1.2540886399424e-27,-1.56993681072339,1.56993681072339,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","DS",1.2540886399424e-27,-1.64509947108697,1.64509947108697,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","DS",1.2540886399424e-27,-1.71697494154018,1.71697494154018,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","DS",1.2540886399424e-27,-1.78596014232771,1.78596014232771,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","DS",1.2540886399424e-27,-1.85237801490125,1.85237801490125,217,566,3164
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","OL",0.000531007724041372,-3.19663784844932,3.1976998638974,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","OL",0.000531007724041372,-3.90881766244844,3.90987967789652,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","OL",0.000531007724041372,-4.5099152401625,4.51097725561059,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","OL",0.000531007724041372,-5.03983045601725,5.04089247146533,217,566,3164
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","OL",0.000531007724041372,-5.51910322067033,5.52016523611841,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","OL",0.000531007724041372,-5.95996228942488,5.96102430487296,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","OL",0.000531007724041372,-6.37038718947891,6.37144920492699,217,566,3164
