"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-05-12",7,2022,558,"abundance","NaiveArima","exclosures","DM",94,0.95,5,0.476813937240659,9.52318606275934,217,555,2472
"2022-05-12",8,2022,559,"abundance","NaiveArima","exclosures","DM",94,0.95,5,0.0450979232674626,9.95490207673254,217,555,2472
"2022-05-12",9,2022,560,"abundance","NaiveArima","exclosures","DM",94,0.95,5,-0.351905924217697,10.3519059242177,217,555,2472
"2022-05-12",10,2022,561,"abundance","NaiveArima","exclosures","DM",94,0.95,5,-0.721428095619532,10.7214280956195,217,555,2472
"2022-05-12",11,2022,562,"abundance","NaiveArima","exclosures","DM",94,0.95,5,-1.06849090672571,11.0684909067257,217,555,2472
"2022-05-12",12,2022,563,"abundance","NaiveArima","exclosures","DM",94,0.95,5,-1.39675107509122,11.3967510750912,217,555,2472
"2022-05-12",1,2023,564,"abundance","NaiveArima","exclosures","DM",94,0.95,5,-1.7089691270976,11.7089691270976,217,555,2472
"2022-05-12",2,2023,565,"abundance","NaiveArima","exclosures","DM",94,0.95,5,-2.00728971714577,12.0072897171458,217,555,2472
"2022-05-12",3,2023,566,"abundance","NaiveArima","exclosures","DM",94,0.95,5,-2.2934183762955,12.2934183762955,217,555,2472
"2022-05-12",4,2023,567,"abundance","NaiveArima","exclosures","DM",94,0.95,5,-2.56873794257358,12.5687379425736,217,555,2472
"2022-05-12",4,2022,554,"abundance","NaiveArima","exclosures","DO",94,0.95,1,-0.408553658424182,2.40855365842418,217,555,2472
"2022-05-12",4,2022,555,"abundance","NaiveArima","exclosures","DO",94,0.95,1,-0.991995687073717,2.99199568707372,217,555,2472
"2022-05-12",5,2022,556,"abundance","NaiveArima","exclosures","DO",94,0.95,1,-1.4396865015777,3.4396865015777,217,555,2472
"2022-05-12",6,2022,557,"abundance","NaiveArima","exclosures","DO",94,0.95,1,-1.81710731684836,3.81710731684836,217,555,2472
"2022-05-12",7,2022,558,"abundance","NaiveArima","exclosures","DO",94,0.95,1,-2.14962173019249,4.14962173019249,217,555,2472
"2022-05-12",8,2022,559,"abundance","NaiveArima","exclosures","DO",94,0.95,1,-2.45023773846975,4.45023773846975,217,555,2472
"2022-05-12",9,2022,560,"abundance","NaiveArima","exclosures","DO",94,0.95,1,-2.7266826884806,4.7266826884806,217,555,2472
"2022-05-12",10,2022,561,"abundance","NaiveArima","exclosures","DO",94,0.95,1,-2.98399137414743,4.98399137414743,217,555,2472
"2022-05-12",11,2022,562,"abundance","NaiveArima","exclosures","DO",94,0.95,1,-3.22566097527254,5.22566097527254,217,555,2472
"2022-05-12",12,2022,563,"abundance","NaiveArima","exclosures","DO",94,0.95,1,-3.45423776718323,5.45423776718323,217,555,2472
"2022-05-12",1,2023,564,"abundance","NaiveArima","exclosures","DO",94,0.95,1,-3.67164398207543,5.67164398207543,217,555,2472
"2022-05-12",2,2023,565,"abundance","NaiveArima","exclosures","DO",94,0.95,1,-3.8793730031554,5.8793730031554,217,555,2472
"2022-05-12",3,2023,566,"abundance","NaiveArima","exclosures","DO",94,0.95,1,-4.07861243969078,6.07861243969078,217,555,2472
"2022-05-12",4,2023,567,"abundance","NaiveArima","exclosures","DO",94,0.95,1,-4.2703252007103,6.2703252007103,217,555,2472
"2022-05-12",4,2022,554,"abundance","NaiveArima","exclosures","NA",94,0.95,0,-0.667452150151675,0.667452150151675,217,555,2472
"2022-05-12",4,2022,555,"abundance","NaiveArima","exclosures","NA",94,0.95,0,-0.943919882979582,0.943919882979582,217,555,2472
"2022-05-12",5,2022,556,"abundance","NaiveArima","exclosures","NA",94,0.95,0,-1.15606103568379,1.15606103568379,217,555,2472
"2022-05-12",6,2022,557,"abundance","NaiveArima","exclosures","NA",94,0.95,0,-1.33490430030335,1.33490430030335,217,555,2472
"2022-05-12",7,2022,558,"abundance","NaiveArima","exclosures","NA",94,0.95,0,-1.49246837946754,1.49246837946754,217,555,2472
"2022-05-12",8,2022,559,"abundance","NaiveArima","exclosures","NA",94,0.95,0,-1.63491719559511,1.63491719559511,217,555,2472
"2022-05-12",9,2022,560,"abundance","NaiveArima","exclosures","NA",94,0.95,0,-1.76591240133667,1.76591240133667,217,555,2472
"2022-05-12",10,2022,561,"abundance","NaiveArima","exclosures","NA",94,0.95,0,-1.88783976595916,1.88783976595916,217,555,2472
"2022-05-12",11,2022,562,"abundance","NaiveArima","exclosures","NA",94,0.95,0,-2.00235645045503,2.00235645045503,217,555,2472
"2022-05-12",12,2022,563,"abundance","NaiveArima","exclosures","NA",94,0.95,0,-2.11066902365599,2.11066902365599,217,555,2472
"2022-05-12",1,2023,564,"abundance","NaiveArima","exclosures","NA",94,0.95,0,-2.21368834756906,2.21368834756906,217,555,2472
"2022-05-12",2,2023,565,"abundance","NaiveArima","exclosures","NA",94,0.95,0,-2.31212207136758,2.31212207136758,217,555,2472
"2022-05-12",3,2023,566,"abundance","NaiveArima","exclosures","NA",94,0.95,0,-2.40653295129055,2.40653295129055,217,555,2472
"2022-05-12",4,2023,567,"abundance","NaiveArima","exclosures","NA",94,0.95,0,-2.49737726793316,2.49737726793316,217,555,2472
"2022-05-12",4,2022,554,"abundance","NaiveArima","exclosures","OL",94,0.95,0,-1.21659599157073,1.21659599157073,217,555,2472
"2022-05-12",4,2022,555,"abundance","NaiveArima","exclosures","OL",94,0.95,0,-1.72052655120807,1.72052655120807,217,555,2472
"2022-05-12",5,2022,556,"abundance","NaiveArima","exclosures","OL",94,0.95,0,-2.10720606968515,2.10720606968515,217,555,2472
"2022-05-12",6,2022,557,"abundance","NaiveArima","exclosures","OL",94,0.95,0,-2.43319198314147,2.43319198314147,217,555,2472
"2022-05-12",7,2022,558,"abundance","NaiveArima","exclosures","OL",94,0.95,0,-2.72039133830592,2.72039133830592,217,555,2472
"2022-05-12",8,2022,559,"abundance","NaiveArima","exclosures","OL",94,0.95,0,-2.98003940246364,2.98003940246364,217,555,2472
"2022-05-12",9,2022,560,"abundance","NaiveArima","exclosures","OL",94,0.95,0,-3.21881043973419,3.21881043973419,217,555,2472
"2022-05-12",10,2022,561,"abundance","NaiveArima","exclosures","OL",94,0.95,0,-3.44105310241615,3.44105310241615,217,555,2472
"2022-05-12",11,2022,562,"abundance","NaiveArima","exclosures","OL",94,0.95,0,-3.6497879747122,3.6497879747122,217,555,2472
"2022-05-12",12,2022,563,"abundance","NaiveArima","exclosures","OL",94,0.95,0,-3.84721432559453,3.84721432559453,217,555,2472
"2022-05-12",1,2023,564,"abundance","NaiveArima","exclosures","OL",94,0.95,0,-4.0349924254905,4.0349924254905,217,555,2472
"2022-05-12",2,2023,565,"abundance","NaiveArima","exclosures","OL",94,0.95,0,-4.21441213937029,4.21441213937029,217,555,2472
"2022-05-12",3,2023,566,"abundance","NaiveArima","exclosures","OL",94,0.95,0,-4.38649922913223,4.38649922913223,217,555,2472
"2022-05-12",4,2023,567,"abundance","NaiveArima","exclosures","OL",94,0.95,0,-4.5520853785802,4.5520853785802,217,555,2472
"2022-05-12",4,2022,554,"abundance","NaiveArima","exclosures","OT",94,0.95,0,-3.19851544837443,3.19851544837443,217,555,2472
"2022-05-12",4,2022,555,"abundance","NaiveArima","exclosures","OT",94,0.95,0,-4.52338392655098,4.52338392655098,217,555,2472
"2022-05-12",5,2022,556,"abundance","NaiveArima","exclosures","OT",94,0.95,0,-5.53999126537846,5.53999126537846,217,555,2472
"2022-05-12",6,2022,557,"abundance","NaiveArima","exclosures","OT",94,0.95,0,-6.39703089674886,6.39703089674886,217,555,2472
"2022-05-12",7,2022,558,"abundance","NaiveArima","exclosures","OT",94,0.95,0,-7.15209796964845,7.15209796964845,217,555,2472
"2022-05-12",8,2022,559,"abundance","NaiveArima","exclosures","OT",94,0.95,0,-7.83473078292671,7.83473078292671,217,555,2472
"2022-05-12",9,2022,560,"abundance","NaiveArima","exclosures","OT",94,0.95,0,-8.462476440997,8.462476440997,217,555,2472
"2022-05-12",10,2022,561,"abundance","NaiveArima","exclosures","OT",94,0.95,0,-9.04676785310197,9.04676785310197,217,555,2472
"2022-05-12",11,2022,562,"abundance","NaiveArima","exclosures","OT",94,0.95,0,-9.5955463451233,9.5955463451233,217,555,2472
"2022-05-12",12,2022,563,"abundance","NaiveArima","exclosures","OT",94,0.95,0,-10.1145939480979,10.1145939480979,217,555,2472
"2022-05-12",1,2023,564,"abundance","NaiveArima","exclosures","OT",94,0.95,0,-10.6082756284134,10.6082756284134,217,555,2472
"2022-05-12",2,2023,565,"abundance","NaiveArima","exclosures","OT",94,0.95,0,-11.0799825307569,11.0799825307569,217,555,2472
"2022-05-12",3,2023,566,"abundance","NaiveArima","exclosures","OT",94,0.95,0,-11.5324114544777,11.5324114544777,217,555,2472
"2022-05-12",4,2023,567,"abundance","NaiveArima","exclosures","OT",94,0.95,0,-11.9677489541208,11.9677489541208,217,555,2472
"2022-05-12",4,2022,554,"abundance","NaiveArima","exclosures","PB",94,0.95,3,-6.88570435465666,12.8857043546567,217,555,2472
"2022-05-12",4,2022,555,"abundance","NaiveArima","exclosures","PB",94,0.95,3,-10.9804971719662,16.9804971719662,217,555,2472
"2022-05-12",5,2022,556,"abundance","NaiveArima","exclosures","PB",94,0.95,3,-14.1225422108702,20.1225422108702,217,555,2472
"2022-05-12",6,2022,557,"abundance","NaiveArima","exclosures","PB",94,0.95,3,-16.7714087093133,22.7714087093133,217,555,2472
"2022-05-12",7,2022,558,"abundance","NaiveArima","exclosures","PB",94,0.95,3,-19.105106942478,25.105106942478,217,555,2472
"2022-05-12",8,2022,559,"abundance","NaiveArima","exclosures","PB",94,0.95,3,-21.2149314169185,27.2149314169185,217,555,2472
"2022-05-12",9,2022,560,"abundance","NaiveArima","exclosures","PB",94,0.95,3,-23.1551152571298,29.1551152571298,217,555,2472
"2022-05-12",10,2022,561,"abundance","NaiveArima","exclosures","PB",94,0.95,3,-24.9609943439324,30.9609943439324,217,555,2472
"2022-05-12",11,2022,562,"abundance","NaiveArima","exclosures","PB",94,0.95,3,-26.65711306397,32.65711306397,217,555,2472
"2022-05-12",12,2022,563,"abundance","NaiveArima","exclosures","PB",94,0.95,3,-28.26134203576,34.26134203576,217,555,2472
"2022-05-12",1,2023,564,"abundance","NaiveArima","exclosures","PB",94,0.95,3,-29.7871721327786,35.7871721327786,217,555,2472
"2022-05-12",2,2023,565,"abundance","NaiveArima","exclosures","PB",94,0.95,3,-31.2450844217405,37.2450844217405,217,555,2472
"2022-05-12",3,2023,566,"abundance","NaiveArima","exclosures","PB",94,0.95,3,-32.6434139447922,38.6434139447922,217,555,2472
"2022-05-12",4,2023,567,"abundance","NaiveArima","exclosures","PB",94,0.95,3,-33.9889187220644,39.9889187220644,217,555,2472
"2022-05-12",4,2022,554,"abundance","NaiveArima","exclosures","PE",94,0.95,1,-1.19541946136943,3.19541946136943,217,555,2472
"2022-05-12",4,2022,555,"abundance","NaiveArima","exclosures","PE",94,0.95,1,-2.10479197736648,4.10479197736648,217,555,2472
"2022-05-12",5,2022,556,"abundance","NaiveArima","exclosures","PE",94,0.95,1,-2.80257805101734,4.80257805101734,217,555,2472
"2022-05-12",6,2022,557,"abundance","NaiveArima","exclosures","PE",94,0.95,1,-3.39083892273885,5.39083892273885,217,555,2472
"2022-05-12",7,2022,558,"abundance","NaiveArima","exclosures","PE",94,0.95,1,-3.90910715474801,5.90910715474801,217,555,2472
"2022-05-12",8,2022,559,"abundance","NaiveArima","exclosures","PE",94,0.95,1,-4.37765745173098,6.37765745173098,217,555,2472
"2022-05-12",9,2022,560,"abundance","NaiveArima","exclosures","PE",94,0.95,1,-4.80853391825488,6.80853391825488,217,555,2472
"2022-05-12",10,2022,561,"abundance","NaiveArima","exclosures","PE",94,0.95,1,-5.20958395473295,7.20958395473295,217,555,2472
"2022-05-12",11,2022,562,"abundance","NaiveArima","exclosures","PE",94,0.95,1,-5.58625838410828,7.58625838410828,217,555,2472
"2022-05-12",12,2022,563,"abundance","NaiveArima","exclosures","PE",94,0.95,1,-5.94252591738743,7.94252591738743,217,555,2472
"2022-05-12",1,2023,564,"abundance","NaiveArima","exclosures","PE",94,0.95,1,-6.28138261080654,8.28138261080654,217,555,2472
"2022-05-12",2,2023,565,"abundance","NaiveArima","exclosures","PE",94,0.95,1,-6.60515610203469,8.60515610203469,217,555,2472
"2022-05-12",3,2023,566,"abundance","NaiveArima","exclosures","PE",94,0.95,1,-6.915697439119,8.915697439119,217,555,2472
"2022-05-12",4,2023,567,"abundance","NaiveArima","exclosures","PE",94,0.95,1,-7.21450744470018,9.21450744470018,217,555,2472
"2022-05-12",4,2022,554,"abundance","NaiveArima","exclosures","PF",94,0.95,0,-3.61561131313359,3.61561131313359,217,555,2472
"2022-05-12",4,2022,555,"abundance","NaiveArima","exclosures","PF",94,0.95,0,-5.11324655530311,5.11324655530311,217,555,2472
"2022-05-12",5,2022,556,"abundance","NaiveArima","exclosures","PF",94,0.95,0,-6.2624224947682,6.2624224947682,217,555,2472
"2022-05-12",6,2022,557,"abundance","NaiveArima","exclosures","PF",94,0.95,0,-7.23122262626717,7.23122262626717,217,555,2472
"2022-05-12",7,2022,558,"abundance","NaiveArima","exclosures","PF",94,0.95,0,-8.08475267638398,8.08475267638398,217,555,2472
"2022-05-12",8,2022,559,"abundance","NaiveArima","exclosures","PF",94,0.95,0,-8.85640282541154,8.85640282541154,217,555,2472
"2022-05-12",9,2022,560,"abundance","NaiveArima","exclosures","PF",94,0.95,0,-9.56600837202315,9.56600837202315,217,555,2472
"2022-05-12",10,2022,561,"abundance","NaiveArima","exclosures","PF",94,0.95,0,-10.2264931106062,10.2264931106062,217,555,2472
"2022-05-12",11,2022,562,"abundance","NaiveArima","exclosures","PF",94,0.95,0,-10.8468339394008,10.8468339394008,217,555,2472
"2022-05-12",12,2022,563,"abundance","NaiveArima","exclosures","PF",94,0.95,0,-11.4335668833744,11.4335668833744,217,555,2472
"2022-05-12",1,2023,564,"abundance","NaiveArima","exclosures","PF",94,0.95,0,-11.9916261134283,11.9916261134283,217,555,2472
"2022-05-12",2,2023,565,"abundance","NaiveArima","exclosures","PF",94,0.95,0,-12.5248449895364,12.5248449895364,217,555,2472
"2022-05-12",3,2023,566,"abundance","NaiveArima","exclosures","PF",94,0.95,0,-13.0362719816508,13.0362719816508,217,555,2472
"2022-05-12",4,2023,567,"abundance","NaiveArima","exclosures","PF",94,0.95,0,-13.5283787774897,13.5283787774897,217,555,2472
"2022-05-12",4,2022,554,"abundance","NaiveArima","exclosures","PH",94,0.95,0,-0.226101914101956,0.226101914101956,217,555,2472
"2022-05-12",4,2022,555,"abundance","NaiveArima","exclosures","PH",94,0.95,0,-0.319756393401502,0.319756393401502,217,555,2472
"2022-05-12",5,2022,556,"abundance","NaiveArima","exclosures","PH",94,0.95,0,-0.391620002913161,0.391620002913161,217,555,2472
"2022-05-12",6,2022,557,"abundance","NaiveArima","exclosures","PH",94,0.95,0,-0.452203828203912,0.452203828203912,217,555,2472
"2022-05-12",7,2022,558,"abundance","NaiveArima","exclosures","PH",94,0.95,0,-0.505579249774791,0.505579249774791,217,555,2472
"2022-05-12",8,2022,559,"abundance","NaiveArima","exclosures","PH",94,0.95,0,-0.553834319416384,0.553834319416384,217,555,2472
"2022-05-12",9,2022,560,"abundance","NaiveArima","exclosures","PH",94,0.95,0,-0.598209435669463,0.598209435669463,217,555,2472
"2022-05-12",10,2022,561,"abundance","NaiveArima","exclosures","PH",94,0.95,0,-0.639512786803005,0.639512786803005,217,555,2472
"2022-05-12",11,2022,562,"abundance","NaiveArima","exclosures","PH",94,0.95,0,-0.678305742305867,0.678305742305867,217,555,2472
"2022-05-12",12,2022,563,"abundance","NaiveArima","exclosures","PH",94,0.95,0,-0.714997031885925,0.714997031885925,217,555,2472
"2022-05-12",1,2023,564,"abundance","NaiveArima","exclosures","PH",94,0.95,0,-0.749895213457354,0.749895213457354,217,555,2472
"2022-05-12",2,2023,565,"abundance","NaiveArima","exclosures","PH",94,0.95,0,-0.783240005826323,0.783240005826323,217,555,2472
"2022-05-12",3,2023,566,"abundance","NaiveArima","exclosures","PH",94,0.95,0,-0.815222044775156,0.815222044775156,217,555,2472
"2022-05-12",4,2023,567,"abundance","NaiveArima","exclosures","PH",94,0.95,0,-0.84599589706331,0.84599589706331,217,555,2472
"2022-05-12",4,2022,554,"abundance","NaiveArima","exclosures","PL",94,0.95,0,-0.627989090017913,0.627989090017913,217,555,2472
"2022-05-12",4,2022,555,"abundance","NaiveArima","exclosures","PL",94,0.95,0,-0.888110688125671,0.888110688125671,217,555,2472
"2022-05-12",5,2022,556,"abundance","NaiveArima","exclosures","PL",94,0.95,0,-1.08770901050997,1.08770901050997,217,555,2472
"2022-05-12",6,2022,557,"abundance","NaiveArima","exclosures","PL",94,0.95,0,-1.25597818003583,1.25597818003583,217,555,2472
"2022-05-12",7,2022,558,"abundance","NaiveArima","exclosures","PL",94,0.95,0,-1.40422629440829,1.40422629440829,217,555,2472
"2022-05-12",8,2022,559,"abundance","NaiveArima","exclosures","PL",94,0.95,0,-1.53825283457862,1.53825283457862,217,555,2472
"2022-05-12",9,2022,560,"abundance","NaiveArima","exclosures","PL",94,0.95,0,-1.66150295824915,1.66150295824915,217,555,2472
"2022-05-12",10,2022,561,"abundance","NaiveArima","exclosures","PL",94,0.95,0,-1.77622137625134,1.77622137625134,217,555,2472
"2022-05-12",11,2022,562,"abundance","NaiveArima","exclosures","PL",94,0.95,0,-1.88396727005374,1.88396727005374,217,555,2472
"2022-05-12",12,2022,563,"abundance","NaiveArima","exclosures","PL",94,0.95,0,-1.98587587019311,1.98587587019311,217,555,2472
"2022-05-12",1,2023,564,"abundance","NaiveArima","exclosures","PL",94,0.95,0,-2.08280418402614,2.08280418402614,217,555,2472
"2022-05-12",2,2023,565,"abundance","NaiveArima","exclosures","PL",94,0.95,0,-2.17541802101994,2.17541802101994,217,555,2472
"2022-05-12",3,2023,566,"abundance","NaiveArima","exclosures","PL",94,0.95,0,-2.26424686449156,2.26424686449156,217,555,2472
"2022-05-12",4,2023,567,"abundance","NaiveArima","exclosures","PL",94,0.95,0,-2.34972001747897,2.34972001747897,217,555,2472
"2022-05-12",4,2022,554,"abundance","NaiveArima","exclosures","PM",94,0.95,0,-1.71343741289459,1.71343741289459,217,555,2472
"2022-05-12",4,2022,555,"abundance","NaiveArima","exclosures","PM",94,0.95,0,-2.423166427593,2.423166427593,217,555,2472
"2022-05-12",5,2022,556,"abundance","NaiveArima","exclosures","PM",94,0.95,0,-2.96776065472281,2.96776065472281,217,555,2472
"2022-05-12",6,2022,557,"abundance","NaiveArima","exclosures","PM",94,0.95,0,-3.42687482578919,3.42687482578919,217,555,2472
"2022-05-12",7,2022,558,"abundance","NaiveArima","exclosures","PM",94,0.95,0,-3.83136253042368,3.83136253042368,217,555,2472
"2022-05-12",8,2022,559,"abundance","NaiveArima","exclosures","PM",94,0.95,0,-4.19704736778625,4.19704736778625,217,555,2472
"2022-05-12",9,2022,560,"abundance","NaiveArima","exclosures","PM",94,0.95,0,-4.53332928159299,4.53332928159299,217,555,2472
"2022-05-12",10,2022,561,"abundance","NaiveArima","exclosures","PM",94,0.95,0,-4.846332855186,4.846332855186,217,555,2472
"2022-05-12",11,2022,562,"abundance","NaiveArima","exclosures","PM",94,0.95,0,-5.14031223868378,5.14031223868378,217,555,2472
"2022-05-12",12,2022,563,"abundance","NaiveArima","exclosures","PM",94,0.95,0,-5.41836485289327,5.41836485289327,217,555,2472
"2022-05-12",1,2023,564,"abundance","NaiveArima","exclosures","PM",94,0.95,0,-5.68282900032863,5.68282900032863,217,555,2472
"2022-05-12",2,2023,565,"abundance","NaiveArima","exclosures","PM",94,0.95,0,-5.93552130944561,5.93552130944561,217,555,2472
"2022-05-12",3,2023,566,"abundance","NaiveArima","exclosures","PM",94,0.95,0,-6.17788644948982,6.17788644948982,217,555,2472
"2022-05-12",4,2023,567,"abundance","NaiveArima","exclosures","PM",94,0.95,0,-6.41109575273189,6.41109575273189,217,555,2472
"2022-05-12",4,2022,554,"abundance","NaiveArima","exclosures","PP",94,0.95,12,-1.82508266161486,25.8250826616149,217,555,2472
"2022-05-12",4,2022,555,"abundance","NaiveArima","exclosures","PP",94,0.95,12,-7.55161940098487,31.5516194009849,217,555,2472
"2022-05-12",5,2022,556,"abundance","NaiveArima","exclosures","PP",94,0.95,12,-11.9457455887565,35.9457455887565,217,555,2472
"2022-05-12",6,2022,557,"abundance","NaiveArima","exclosures","PP",94,0.95,12,-15.6501653232297,39.6501653232297,217,555,2472
"2022-05-12",7,2022,558,"abundance","NaiveArima","exclosures","PP",94,0.95,12,-18.9138246259246,42.9138246259246,217,555,2472
"2022-05-12",8,2022,559,"abundance","NaiveArima","exclosures","PP",94,0.95,12,-21.8643981727552,45.8643981727552,217,555,2472
"2022-05-12",9,2022,560,"abundance","NaiveArima","exclosures","PP",94,0.95,12,-24.5777305775439,48.5777305775439,217,555,2472
"2022-05-12",10,2022,561,"abundance","NaiveArima","exclosures","PP",94,0.95,12,-27.1032388019697,51.1032388019697,217,555,2472
"2022-05-12",11,2022,562,"abundance","NaiveArima","exclosures","PP",94,0.95,12,-29.4752479848446,53.4752479848446,217,555,2472
"2022-05-12",12,2022,563,"abundance","NaiveArima","exclosures","PP",94,0.95,12,-31.7187500508059,55.7187500508059,217,555,2472
"2022-05-12",1,2023,564,"abundance","NaiveArima","exclosures","PP",94,0.95,12,-33.8526118842245,57.8526118842245,217,555,2472
"2022-05-12",2,2023,565,"abundance","NaiveArima","exclosures","PP",94,0.95,12,-35.891491177513,59.891491177513,217,555,2472
"2022-05-12",3,2023,566,"abundance","NaiveArima","exclosures","PP",94,0.95,12,-37.8470444239805,61.8470444239805,217,555,2472
"2022-05-12",4,2023,567,"abundance","NaiveArima","exclosures","PP",94,0.95,12,-39.7287226635916,63.7287226635916,217,555,2472
"2022-05-12",4,2022,554,"abundance","NaiveArima","exclosures","RF",94,0.95,0,-0.226101914101956,0.226101914101956,217,555,2472
"2022-05-12",4,2022,555,"abundance","NaiveArima","exclosures","RF",94,0.95,0,-0.319756393401502,0.319756393401502,217,555,2472
"2022-05-12",5,2022,556,"abundance","NaiveArima","exclosures","RF",94,0.95,0,-0.391620002913161,0.391620002913161,217,555,2472
"2022-05-12",6,2022,557,"abundance","NaiveArima","exclosures","RF",94,0.95,0,-0.452203828203912,0.452203828203912,217,555,2472
"2022-05-12",7,2022,558,"abundance","NaiveArima","exclosures","RF",94,0.95,0,-0.505579249774791,0.505579249774791,217,555,2472
"2022-05-12",8,2022,559,"abundance","NaiveArima","exclosures","RF",94,0.95,0,-0.553834319416384,0.553834319416384,217,555,2472
"2022-05-12",9,2022,560,"abundance","NaiveArima","exclosures","RF",94,0.95,0,-0.598209435669463,0.598209435669463,217,555,2472
"2022-05-12",10,2022,561,"abundance","NaiveArima","exclosures","RF",94,0.95,0,-0.639512786803005,0.639512786803005,217,555,2472
"2022-05-12",11,2022,562,"abundance","NaiveArima","exclosures","RF",94,0.95,0,-0.678305742305867,0.678305742305867,217,555,2472
"2022-05-12",12,2022,563,"abundance","NaiveArima","exclosures","RF",94,0.95,0,-0.714997031885925,0.714997031885925,217,555,2472
"2022-05-12",1,2023,564,"abundance","NaiveArima","exclosures","RF",94,0.95,0,-0.749895213457354,0.749895213457354,217,555,2472
"2022-05-12",2,2023,565,"abundance","NaiveArima","exclosures","RF",94,0.95,0,-0.783240005826323,0.783240005826323,217,555,2472
"2022-05-12",3,2023,566,"abundance","NaiveArima","exclosures","RF",94,0.95,0,-0.815222044775156,0.815222044775156,217,555,2472
"2022-05-12",4,2023,567,"abundance","NaiveArima","exclosures","RF",94,0.95,0,-0.84599589706331,0.84599589706331,217,555,2472
"2022-05-12",4,2022,554,"abundance","NaiveArima","exclosures","RM",94,0.95,0,-3.30034781320167,3.30034781320167,217,555,2472
"2022-05-12",4,2022,555,"abundance","NaiveArima","exclosures","RM",94,0.95,0,-4.66739663797819,4.66739663797819,217,555,2472
"2022-05-12",5,2022,556,"abundance","NaiveArima","exclosures","RM",94,0.95,0,-5.71637009511413,5.71637009511413,217,555,2472
"2022-05-12",6,2022,557,"abundance","NaiveArima","exclosures","RM",94,0.95,0,-6.60069562640334,6.60069562640334,217,555,2472
"2022-05-12",7,2022,558,"abundance","NaiveArima","exclosures","RM",94,0.95,0,-7.37980205971172,7.37980205971172,217,555,2472
"2022-05-12",8,2022,559,"abundance","NaiveArima","exclosures","RM",94,0.95,0,-8.08416811605439,8.08416811605439,217,555,2472
"2022-05-12",9,2022,560,"abundance","NaiveArima","exclosures","RM",94,0.95,0,-8.73189955374748,8.73189955374748,217,555,2472
"2022-05-12",10,2022,561,"abundance","NaiveArima","exclosures","RM",94,0.95,0,-9.33479327595638,9.33479327595638,217,555,2472
"2022-05-12",11,2022,562,"abundance","NaiveArima","exclosures","RM",94,0.95,0,-9.90104343960501,9.90104343960501,217,555,2472
"2022-05-12",12,2022,563,"abundance","NaiveArima","exclosures","RM",94,0.95,0,-10.4366161604732,10.4366161604732,217,555,2472
"2022-05-12",1,2023,564,"abundance","NaiveArima","exclosures","RM",94,0.95,0,-10.9460153740599,10.9460153740599,217,555,2472
