"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-02-24",1,2022,552,"abundance","jags_RW","all","BA",0.007,0,0,217,552,2165,83,0.95
"2022-02-24",3,2022,553,"abundance","jags_RW","all","BA",0.018,0,0,217,552,2165,83,0.95
"2022-02-24",4,2022,554,"abundance","jags_RW","all","BA",0.034,0,0,217,552,2165,83,0.95
"2022-02-24",4,2022,555,"abundance","jags_RW","all","BA",0.067,0,0.003,217,552,2165,83,0.95
"2022-02-24",5,2022,556,"abundance","jags_RW","all","BA",0.103,0,0.017,217,552,2165,83,0.95
"2022-02-24",6,2022,557,"abundance","jags_RW","all","BA",0.206,0,0.046,217,552,2165,83,0.95
"2022-02-24",7,2022,558,"abundance","jags_RW","all","BA",0.329,0,0.077,217,552,2165,83,0.95
"2022-02-24",8,2022,559,"abundance","jags_RW","all","BA",0.452,0,0.092,217,552,2165,83,0.95
"2022-02-24",9,2022,560,"abundance","jags_RW","all","BA",0.473,0,0.125,217,552,2165,83,0.95
"2022-02-24",10,2022,561,"abundance","jags_RW","all","BA",0.879,0,0.165,217,552,2165,83,0.95
"2022-02-24",11,2022,562,"abundance","jags_RW","all","BA",1.157,0,0.188,217,552,2165,83,0.95
"2022-02-24",12,2022,563,"abundance","jags_RW","all","BA",1.264,0,0.219,217,552,2165,83,0.95
"2022-02-24",1,2023,564,"abundance","jags_RW","all","BA",1.572,0,0.3,217,552,2165,83,0.95
"2022-02-24",1,2022,552,"abundance","jags_RW","all","DM",35.102,23.899,46.479,217,552,2165,83,0.95
"2022-02-24",3,2022,553,"abundance","jags_RW","all","DM",81.991,0,309.981,217,552,2165,83,0.95
"2022-02-24",4,2022,554,"abundance","jags_RW","all","DM",136.379,0,756.67,217,552,2165,83,0.95
"2022-02-24",4,2022,555,"abundance","jags_RW","all","DM",178.515,0.616,1176.9,217,552,2165,83,0.95
"2022-02-24",5,2022,556,"abundance","jags_RW","all","DM",205.513,0.315,1176.9,217,552,2165,83,0.95
"2022-02-24",6,2022,557,"abundance","jags_RW","all","DM",219.164,0.147,1176.9,217,552,2165,83,0.95
"2022-02-24",7,2022,558,"abundance","jags_RW","all","DM",231.805,0.053,1176.9,217,552,2165,83,0.95
"2022-02-24",8,2022,559,"abundance","jags_RW","all","DM",239.061,0,1176.9,217,552,2165,83,0.95
"2022-02-24",9,2022,560,"abundance","jags_RW","all","DM",244.188,0,1176.9,217,552,2165,83,0.95
"2022-02-24",10,2022,561,"abundance","jags_RW","all","DM",242.795,0,1176.9,217,552,2165,83,0.95
"2022-02-24",11,2022,562,"abundance","jags_RW","all","DM",241.728,0,1176.9,217,552,2165,83,0.95
"2022-02-24",12,2022,563,"abundance","jags_RW","all","DM",238.525,0,1176.9,217,552,2165,83,0.95
"2022-02-24",1,2023,564,"abundance","jags_RW","all","DM",233.365,0,1176.9,217,552,2165,83,0.95
"2022-02-24",1,2022,552,"abundance","jags_RW","all","DO",15.397,8.617,22.948,217,552,2165,83,0.95
"2022-02-24",3,2022,553,"abundance","jags_RW","all","DO",24.85,0.335,78.043,217,552,2165,83,0.95
