"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-20",7,2021,545,"abundance","jags_RW","exclosures","BA",0.026,0,0.136,217,547,1695,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","exclosures","BA",0.041,0,0.161,217,547,1695,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","exclosures","BA",0.06,0,0.196,217,547,1695,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","exclosures","BA",0.092,0,0.249,217,547,1695,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","exclosures","BA",0.12,0,0.281,217,547,1695,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","exclosures","BA",0.163,0,0.339,217,547,1695,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","exclosures","BA",0.226,0,0.359,217,547,1695,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","exclosures","BA",0.274,0,0.415,217,547,1695,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","exclosures","BA",0.388,0,0.526,217,547,1695,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","exclosures","BA",0.479,0,0.587,217,547,1695,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","exclosures","BA",0.63,0,0.675,217,547,1695,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","exclosures","BA",0.753,0,0.78,217,547,1695,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","exclosures","BA",0.921,0,0.851,217,547,1695,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","exclosures","BA",1.043,0,0.977,217,547,1695,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","exclosures","BA",1.148,0,1.09,217,547,1695,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","exclosures","DM",0.218,0,0.9,217,547,1695,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","exclosures","DM",0.263,0,1.155,217,547,1695,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","exclosures","DM",0.32,0,1.438,217,547,1695,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","exclosures","DM",0.386,0,1.72,217,547,1695,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","exclosures","DM",0.466,0,2.072,217,547,1695,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","exclosures","DM",0.558,0,2.452,217,547,1695,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","exclosures","DM",0.667,0,2.816,217,547,1695,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","exclosures","DM",0.789,0,3.245,217,547,1695,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","exclosures","DM",0.939,0,3.653,217,547,1695,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","exclosures","DM",1.104,0,4.213,217,547,1695,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","exclosures","DM",1.243,0,4.628,217,547,1695,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","exclosures","DM",1.436,0,5.231,217,547,1695,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","exclosures","DM",1.69,0,5.924,217,547,1695,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","exclosures","DM",1.877,0,6.652,217,547,1695,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","exclosures","DM",2.016,0,7.476,217,547,1695,67,0.95
