"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-08-04",6,2023,569,"abundance","ESSS",106,0.95,"exclosures","DO",0.381559363385462,-2.47324628251384,3.23636500928477,217,558,2742
"2022-08-04",7,2023,570,"abundance","ESSS",106,0.95,"exclosures","DO",0.381559363385462,-2.57795994215396,3.34107866892488,217,558,2742
"2022-08-04",7,2022,558,"abundance","ESSS",106,0.95,"exclosures","NA",1.27500071319434e-23,-0.508101371511344,0.508101371511344,217,558,2742
"2022-08-04",8,2022,559,"abundance","ESSS",106,0.95,"exclosures","NA",1.27500071319434e-23,-0.530585554820575,0.530585554820575,217,558,2742
"2022-08-04",9,2022,560,"abundance","ESSS",106,0.95,"exclosures","NA",1.27500071319434e-23,-0.552154922315111,0.552154922315111,217,558,2742
"2022-08-04",10,2022,561,"abundance","ESSS",106,0.95,"exclosures","NA",1.27500071319434e-23,-0.572912807929231,0.572912807929231,217,558,2742
"2022-08-04",11,2022,562,"abundance","ESSS",106,0.95,"exclosures","NA",1.27500071319434e-23,-0.592944443216988,0.592944443216988,217,558,2742
"2022-08-04",12,2022,563,"abundance","ESSS",106,0.95,"exclosures","NA",1.27500071319434e-23,-0.612321108565149,0.612321108565149,217,558,2742
"2022-08-04",1,2023,564,"abundance","ESSS",106,0.95,"exclosures","NA",1.27500071319434e-23,-0.631103135190281,0.631103135190281,217,558,2742
"2022-08-04",2,2023,565,"abundance","ESSS",106,0.95,"exclosures","NA",1.27500071319434e-23,-0.649342124384019,0.649342124384019,217,558,2742
"2022-08-04",3,2023,566,"abundance","ESSS",106,0.95,"exclosures","NA",1.27500071319434e-23,-0.667082619884598,0.667082619884598,217,558,2742
"2022-08-04",4,2023,567,"abundance","ESSS",106,0.95,"exclosures","NA",1.27500071319434e-23,-0.684363389585276,0.684363389585276,217,558,2742
"2022-08-04",5,2023,568,"abundance","ESSS",106,0.95,"exclosures","NA",1.27500071319434e-23,-0.701218422645325,0.701218422645325,217,558,2742
"2022-08-04",6,2023,569,"abundance","ESSS",106,0.95,"exclosures","NA",1.27500071319434e-23,-0.717677715628503,0.717677715628503,217,558,2742
"2022-08-04",7,2023,570,"abundance","ESSS",106,0.95,"exclosures","NA",1.27500071319434e-23,-0.733767899790046,0.733767899790046,217,558,2742
"2022-08-04",7,2022,558,"abundance","ESSS",106,0.95,"exclosures","OL",0.811876204423827,-0.193646394085078,1.81739880293273,217,558,2742
"2022-08-04",8,2022,559,"abundance","ESSS",106,0.95,"exclosures","OL",0.811876204423827,-0.343669645593514,1.96742205444117,217,558,2742
"2022-08-04",9,2022,560,"abundance","ESSS",106,0.95,"exclosures","OL",0.811876204423827,-0.476338345592006,2.10009075443966,217,558,2742
"2022-08-04",10,2022,561,"abundance","ESSS",106,0.95,"exclosures","OL",0.811876204423827,-0.596565218657976,2.22031762750563,217,558,2742
"2022-08-04",11,2022,562,"abundance","ESSS",106,0.95,"exclosures","OL",0.811876204423827,-0.7073070490492,2.33105945789685,217,558,2742
"2022-08-04",12,2022,563,"abundance","ESSS",106,0.95,"exclosures","OL",0.811876204423827,-0.810507311583744,2.4342597204314,217,558,2742
"2022-08-04",1,2023,564,"abundance","ESSS",106,0.95,"exclosures","OL",0.811876204423827,-0.907524501750649,2.5312769105983,217,558,2742
"2022-08-04",2,2023,565,"abundance","ESSS",106,0.95,"exclosures","OL",0.811876204423827,-0.99935246798987,2.62310487683752,217,558,2742
"2022-08-04",3,2023,566,"abundance","ESSS",106,0.95,"exclosures","OL",0.811876204423827,-1.0867442998249,2.71049670867255,217,558,2742
"2022-08-04",4,2023,567,"abundance","ESSS",106,0.95,"exclosures","OL",0.811876204423827,-1.17028683996326,2.79403924881091,217,558,2742
"2022-08-04",5,2023,568,"abundance","ESSS",106,0.95,"exclosures","OL",0.811876204423827,-1.25044793351232,2.87420034235997,217,558,2742
"2022-08-04",6,2023,569,"abundance","ESSS",106,0.95,"exclosures","OL",0.811876204423827,-1.32760769719691,2.95136010604456,217,558,2742
"2022-08-04",7,2023,570,"abundance","ESSS",106,0.95,"exclosures","OL",0.811876204423827,-1.4020799560894,3.02583236493705,217,558,2742
"2022-08-04",7,2022,558,"abundance","ESSS",106,0.95,"exclosures","OT",7.83259940612611e-15,-2.73770563219544,2.73770563219546,217,558,2742
"2022-08-04",8,2022,559,"abundance","ESSS",106,0.95,"exclosures","OT",7.83259940612611e-15,-3.22331220633842,3.22331220633843,217,558,2742
"2022-08-04",9,2022,560,"abundance","ESSS",106,0.95,"exclosures","OT",7.83259940612611e-15,-3.64478408558118,3.6447840855812,217,558,2742
"2022-08-04",10,2022,561,"abundance","ESSS",106,0.95,"exclosures","OT",7.83259940612611e-15,-4.02233271640741,4.02233271640743,217,558,2742
"2022-08-04",11,2022,562,"abundance","ESSS",106,0.95,"exclosures","OT",7.83259940612611e-15,-4.36736418592004,4.36736418592006,217,558,2742
"2022-08-04",12,2022,563,"abundance","ESSS",106,0.95,"exclosures","OT",7.83259940612611e-15,-4.6870651140594,4.68706511405941,217,558,2742
"2022-08-04",1,2023,564,"abundance","ESSS",106,0.95,"exclosures","OT",7.83259940612611e-15,-4.98631014222022,4.98631014222024,217,558,2742
"2022-08-04",2,2023,565,"abundance","ESSS",106,0.95,"exclosures","OT",7.83259940612611e-15,-5.26858598538392,5.26858598538393,217,558,2742
"2022-08-04",3,2023,566,"abundance","ESSS",106,0.95,"exclosures","OT",7.83259940612611e-15,-5.53648875519127,5.53648875519129,217,558,2742
"2022-08-04",4,2023,567,"abundance","ESSS",106,0.95,"exclosures","OT",7.83259940612611e-15,-5.79201322402971,5.79201322402972,217,558,2742
"2022-08-04",5,2023,568,"abundance","ESSS",106,0.95,"exclosures","OT",7.83259940612611e-15,-6.03673145322124,6.03673145322125,217,558,2742
"2022-08-04",6,2023,569,"abundance","ESSS",106,0.95,"exclosures","OT",7.83259940612611e-15,-6.2719084885931,6.27190848859312,217,558,2742
"2022-08-04",7,2023,570,"abundance","ESSS",106,0.95,"exclosures","OT",7.83259940612611e-15,-6.49858027112552,6.49858027112553,217,558,2742
"2022-08-04",7,2022,558,"abundance","ESSS",106,0.95,"exclosures","PB",4.99989985415286,-3.7167290730289,13.7165287813346,217,558,2742
"2022-08-04",8,2022,559,"abundance","ESSS",106,0.95,"exclosures","PB",4.99989985415286,-7.32665781241852,17.3264575207242,217,558,2742
"2022-08-04",9,2022,560,"abundance","ESSS",106,0.95,"exclosures","PB",4.99989985415286,-10.0967364586301,20.0965361669358,217,558,2742
"2022-08-04",10,2022,561,"abundance","ESSS",106,0.95,"exclosures","PB",4.99989985415286,-12.4320487464358,22.4318484547415,217,558,2742
"2022-08-04",11,2022,562,"abundance","ESSS",106,0.95,"exclosures","PB",4.99989985415286,-14.4895135815228,24.4893132898285,217,558,2742
"2022-08-04",12,2022,563,"abundance","ESSS",106,0.95,"exclosures","PB",4.99989985415286,-16.3496116184739,26.3494113267796,217,558,2742
"2022-08-04",1,2023,564,"abundance","ESSS",106,0.95,"exclosures","PB",4.99989985415286,-18.0601531417305,28.0599528500362,217,558,2742
"2022-08-04",2,2023,565,"abundance","ESSS",106,0.95,"exclosures","PB",4.99989985415286,-19.6522896677958,29.6520893761016,217,558,2742
"2022-08-04",3,2023,566,"abundance","ESSS",106,0.95,"exclosures","PB",4.99989985415286,-21.1476593489392,31.1474590572449,217,558,2742
"2022-08-04",4,2023,567,"abundance","ESSS",106,0.95,"exclosures","PB",4.99989985415286,-22.5620169212155,32.5618166295212,217,558,2742
"2022-08-04",5,2023,568,"abundance","ESSS",106,0.95,"exclosures","PB",4.99989985415286,-23.9072560139961,33.9070557223019,217,558,2742
"2022-08-04",6,2023,569,"abundance","ESSS",106,0.95,"exclosures","PB",4.99989985415286,-25.1926168418529,35.1924165501587,217,558,2742
"2022-08-04",7,2023,570,"abundance","ESSS",106,0.95,"exclosures","PB",4.99989985415286,-26.425447693515,36.4252474018208,217,558,2742
"2022-08-04",7,2022,558,"abundance","ESSS",106,0.95,"exclosures","PE",0.100575850125052,-1.68389323838965,1.88504493863975,217,558,2742
"2022-08-04",8,2022,559,"abundance","ESSS",106,0.95,"exclosures","PE",0.100575850125052,-1.84519606902083,2.04634776927093,217,558,2742
"2022-08-04",9,2022,560,"abundance","ESSS",106,0.95,"exclosures","PE",0.100575850125052,-1.99411429278601,2.19526599303612,217,558,2742
"2022-08-04",10,2022,561,"abundance","ESSS",106,0.95,"exclosures","PE",0.100575850125052,-2.13312628495942,2.33427798520952,217,558,2742
"2022-08-04",11,2022,562,"abundance","ESSS",106,0.95,"exclosures","PE",0.100575850125052,-2.26397985058345,2.46513155083355,217,558,2742
"2022-08-04",12,2022,563,"abundance","ESSS",106,0.95,"exclosures","PE",0.100575850125052,-2.38796229409239,2.58911399434249,217,558,2742
"2022-08-04",1,2023,564,"abundance","ESSS",106,0.95,"exclosures","PE",0.100575850125052,-2.50605425955628,2.70720595980639,217,558,2742
"2022-08-04",2,2023,565,"abundance","ESSS",106,0.95,"exclosures","PE",0.100575850125052,-2.61902319425069,2.8201748945008,217,558,2742
"2022-08-04",3,2023,566,"abundance","ESSS",106,0.95,"exclosures","PE",0.100575850125052,-2.72748309474184,2.92863479499194,217,558,2742
"2022-08-04",4,2023,567,"abundance","ESSS",106,0.95,"exclosures","PE",0.100575850125052,-2.83193430827402,3.03308600852412,217,558,2742
"2022-08-04",5,2023,568,"abundance","ESSS",106,0.95,"exclosures","PE",0.100575850125052,-2.93279096953028,3.13394266978038,217,558,2742
"2022-08-04",6,2023,569,"abundance","ESSS",106,0.95,"exclosures","PE",0.100575850125052,-3.03040046662633,3.23155216687643,217,558,2742
"2022-08-04",7,2023,570,"abundance","ESSS",106,0.95,"exclosures","PE",0.100575850125052,-3.12505759611929,3.3262092963694,217,558,2742
"2022-08-04",7,2022,558,"abundance","ESSS",106,0.95,"exclosures","PF",2.94546112729124e-31,-3.06677543129929,3.06677543129929,217,558,2742
"2022-08-04",8,2022,559,"abundance","ESSS",106,0.95,"exclosures","PF",2.94546112729124e-31,-3.70526312209658,3.70526312209658,217,558,2742
"2022-08-04",9,2022,560,"abundance","ESSS",106,0.95,"exclosures","PF",2.94546112729124e-31,-4.24886314935146,4.24886314935146,217,558,2742
"2022-08-04",10,2022,561,"abundance","ESSS",106,0.95,"exclosures","PF",2.94546112729124e-31,-4.73040181378545,4.73040181378545,217,558,2742
"2022-08-04",11,2022,562,"abundance","ESSS",106,0.95,"exclosures","PF",2.94546112729124e-31,-5.16725890369474,5.16725890369474,217,558,2742
"2022-08-04",12,2022,563,"abundance","ESSS",106,0.95,"exclosures","PF",2.94546112729124e-31,-5.5699576152571,5.5699576152571,217,558,2742
"2022-08-04",1,2023,564,"abundance","ESSS",106,0.95,"exclosures","PF",2.94546112729124e-31,-5.94544288457205,5.94544288457205,217,558,2742
"2022-08-04",2,2023,565,"abundance","ESSS",106,0.95,"exclosures","PF",2.94546112729124e-31,-6.29858351946343,6.29858351946343,217,558,2742
"2022-08-04",3,2023,566,"abundance","ESSS",106,0.95,"exclosures","PF",2.94546112729124e-31,-6.63294938994745,6.63294938994745,217,558,2742
"2022-08-04",4,2023,567,"abundance","ESSS",106,0.95,"exclosures","PF",2.94546112729124e-31,-6.95125030966028,6.95125030966028,217,558,2742
"2022-08-04",5,2023,568,"abundance","ESSS",106,0.95,"exclosures","PF",2.94546112729124e-31,-7.25560087969977,7.25560087969977,217,558,2742
"2022-08-04",6,2023,569,"abundance","ESSS",106,0.95,"exclosures","PF",2.94546112729124e-31,-7.54768887696412,7.54768887696412,217,558,2742
"2022-08-04",7,2023,570,"abundance","ESSS",106,0.95,"exclosures","PF",2.94546112729124e-31,-7.82888693502441,7.82888693502441,217,558,2742
"2022-08-04",7,2022,558,"abundance","ESSS",106,0.95,"exclosures","PH",0.00586580181773892,-0.14424348471929,0.155975088354768,217,558,2742
"2022-08-04",8,2022,559,"abundance","ESSS",106,0.95,"exclosures","PH",0.00586580181773892,-0.144243485469919,0.155975089105397,217,558,2742
"2022-08-04",9,2022,560,"abundance","ESSS",106,0.95,"exclosures","PH",0.00586580181773892,-0.144243486220548,0.155975089856025,217,558,2742
"2022-08-04",10,2022,561,"abundance","ESSS",106,0.95,"exclosures","PH",0.00586580181773892,-0.144243486971177,0.155975090606654,217,558,2742
"2022-08-04",11,2022,562,"abundance","ESSS",106,0.95,"exclosures","PH",0.00586580181773892,-0.144243487721805,0.155975091357283,217,558,2742
"2022-08-04",12,2022,563,"abundance","ESSS",106,0.95,"exclosures","PH",0.00586580181773892,-0.144243488472434,0.155975092107912,217,558,2742
"2022-08-04",1,2023,564,"abundance","ESSS",106,0.95,"exclosures","PH",0.00586580181773892,-0.144243489223063,0.155975092858541,217,558,2742
"2022-08-04",2,2023,565,"abundance","ESSS",106,0.95,"exclosures","PH",0.00586580181773892,-0.144243489973692,0.15597509360917,217,558,2742
"2022-08-04",3,2023,566,"abundance","ESSS",106,0.95,"exclosures","PH",0.00586580181773892,-0.144243490724321,0.155975094359798,217,558,2742
"2022-08-04",4,2023,567,"abundance","ESSS",106,0.95,"exclosures","PH",0.00586580181773892,-0.144243491474949,0.155975095110427,217,558,2742
"2022-08-04",5,2023,568,"abundance","ESSS",106,0.95,"exclosures","PH",0.00586580181773892,-0.144243492225578,0.155975095861056,217,558,2742
"2022-08-04",6,2023,569,"abundance","ESSS",106,0.95,"exclosures","PH",0.00586580181773892,-0.144243492976207,0.155975096611685,217,558,2742
"2022-08-04",7,2023,570,"abundance","ESSS",106,0.95,"exclosures","PH",0.00586580181773892,-0.144243493726836,0.155975097362314,217,558,2742
"2022-08-04",7,2022,558,"abundance","ESSS",106,0.95,"exclosures","PL",0.032268813299848,-0.402055106722246,0.466592733321941,217,558,2742
"2022-08-04",8,2022,559,"abundance","ESSS",106,0.95,"exclosures","PL",0.032268813299848,-0.402055108894671,0.466592735494367,217,558,2742
"2022-08-04",9,2022,560,"abundance","ESSS",106,0.95,"exclosures","PL",0.032268813299848,-0.402055111067096,0.466592737666792,217,558,2742
"2022-08-04",10,2022,561,"abundance","ESSS",106,0.95,"exclosures","PL",0.032268813299848,-0.402055113239522,0.466592739839217,217,558,2742
"2022-08-04",11,2022,562,"abundance","ESSS",106,0.95,"exclosures","PL",0.032268813299848,-0.402055115411947,0.466592742011643,217,558,2742
"2022-08-04",12,2022,563,"abundance","ESSS",106,0.95,"exclosures","PL",0.032268813299848,-0.402055117584372,0.466592744184068,217,558,2742
"2022-08-04",1,2023,564,"abundance","ESSS",106,0.95,"exclosures","PL",0.032268813299848,-0.402055119756797,0.466592746356493,217,558,2742
"2022-08-04",2,2023,565,"abundance","ESSS",106,0.95,"exclosures","PL",0.032268813299848,-0.402055121929223,0.466592748528918,217,558,2742
"2022-08-04",3,2023,566,"abundance","ESSS",106,0.95,"exclosures","PL",0.032268813299848,-0.402055124101648,0.466592750701344,217,558,2742
"2022-08-04",4,2023,567,"abundance","ESSS",106,0.95,"exclosures","PL",0.032268813299848,-0.402055126274073,0.466592752873769,217,558,2742
"2022-08-04",5,2023,568,"abundance","ESSS",106,0.95,"exclosures","PL",0.032268813299848,-0.402055128446498,0.466592755046194,217,558,2742
"2022-08-04",6,2023,569,"abundance","ESSS",106,0.95,"exclosures","PL",0.032268813299848,-0.402055130618924,0.466592757218619,217,558,2742
"2022-08-04",7,2023,570,"abundance","ESSS",106,0.95,"exclosures","PL",0.032268813299848,-0.402055132791349,0.466592759391045,217,558,2742
"2022-08-04",7,2022,558,"abundance","ESSS",106,0.95,"exclosures","PM",1.68005168951714e-38,-1.49290278361806,1.49290278361806,217,558,2742
"2022-08-04",8,2022,559,"abundance","ESSS",106,0.95,"exclosures","PM",1.68005168951714e-38,-1.85990148147375,1.85990148147375,217,558,2742
"2022-08-04",9,2022,560,"abundance","ESSS",106,0.95,"exclosures","PM",1.68005168951714e-38,-2.1655734391246,2.1655734391246,217,558,2742
"2022-08-04",10,2022,561,"abundance","ESSS",106,0.95,"exclosures","PM",1.68005168951714e-38,-2.43314264269395,2.43314264269395,217,558,2742
"2022-08-04",11,2022,562,"abundance","ESSS",106,0.95,"exclosures","PM",1.68005168951714e-38,-2.67407141249993,2.67407141249993,217,558,2742
"2022-08-04",12,2022,563,"abundance","ESSS",106,0.95,"exclosures","PM",1.68005168951714e-38,-2.89501860418946,2.89501860418946,217,558,2742
"2022-08-04",1,2023,564,"abundance","ESSS",106,0.95,"exclosures","PM",1.68005168951714e-38,-3.10025926626417,3.10025926626417,217,558,2742
"2022-08-04",2,2023,565,"abundance","ESSS",106,0.95,"exclosures","PM",1.68005168951714e-38,-3.29273174089699,3.29273174089699,217,558,2742
"2022-08-04",3,2023,566,"abundance","ESSS",106,0.95,"exclosures","PM",1.68005168951714e-38,-3.47455854994045,3.47455854994045,217,558,2742
"2022-08-04",4,2023,567,"abundance","ESSS",106,0.95,"exclosures","PM",1.68005168951714e-38,-3.64733216425622,3.64733216425622,217,558,2742
"2022-08-04",5,2023,568,"abundance","ESSS",106,0.95,"exclosures","PM",1.68005168951714e-38,-3.81228366151729,3.81228366151729,217,558,2742
"2022-08-04",6,2023,569,"abundance","ESSS",106,0.95,"exclosures","PM",1.68005168951714e-38,-3.97038808119879,3.97038808119879,217,558,2742
"2022-08-04",7,2023,570,"abundance","ESSS",106,0.95,"exclosures","PM",1.68005168951714e-38,-4.12243330022198,4.12243330022198,217,558,2742
"2022-08-04",7,2022,558,"abundance","ESSS",106,0.95,"exclosures","PP",72.9987994860679,60.321068835644,85.6765301364918,217,558,2742
"2022-08-04",8,2022,559,"abundance","ESSS",106,0.95,"exclosures","PP",72.9987994860679,55.0706775903193,90.9269213818165,217,558,2742
"2022-08-04",9,2022,560,"abundance","ESSS",106,0.95,"exclosures","PP",72.9987994860679,51.0417902413428,94.955808730793,217,558,2742
"2022-08-04",10,2022,561,"abundance","ESSS",106,0.95,"exclosures","PP",72.9987994860679,47.6452404610106,98.3523585111253,217,558,2742
"2022-08-04",11,2022,562,"abundance","ESSS",106,0.95,"exclosures","PP",72.9987994860679,44.6528005532169,101.344798418919,217,558,2742
"2022-08-04",12,2022,563,"abundance","ESSS",106,0.95,"exclosures","PP",72.9987994860679,41.947416976342,104.050181995794,217,558,2742
"2022-08-04",1,2023,564,"abundance","ESSS",106,0.95,"exclosures","PP",72.9987994860679,39.459552982465,106.538045989671,217,558,2742
"2022-08-04",2,2023,565,"abundance","ESSS",106,0.95,"exclosures","PP",72.9987994860679,37.143900848733,108.853698123403,217,558,2742
"2022-08-04",3,2023,566,"abundance","ESSS",106,0.95,"exclosures","PP",72.9987994860679,34.9689893819182,111.028609590218,217,558,2742
"2022-08-04",4,2023,567,"abundance","ESSS",106,0.95,"exclosures","PP",72.9987994860679,32.9119044102229,113.085694561913,217,558,2742
"2022-08-04",5,2023,568,"abundance","ESSS",106,0.95,"exclosures","PP",72.9987994860679,30.955347474061,115.042251498075,217,558,2742
"2022-08-04",6,2023,569,"abundance","ESSS",106,0.95,"exclosures","PP",72.9987994860679,29.0858793218377,116.911719650298,217,558,2742
"2022-08-04",7,2023,570,"abundance","ESSS",106,0.95,"exclosures","PP",72.9987994860679,27.2928123770011,118.704786595135,217,558,2742
"2022-08-04",7,2022,558,"abundance","ESSS",106,0.95,"exclosures","RF",0.00586580181773892,-0.14424348471929,0.155975088354768,217,558,2742
"2022-08-04",8,2022,559,"abundance","ESSS",106,0.95,"exclosures","RF",0.00586580181773892,-0.144243485469919,0.155975089105397,217,558,2742
"2022-08-04",9,2022,560,"abundance","ESSS",106,0.95,"exclosures","RF",0.00586580181773892,-0.144243486220548,0.155975089856025,217,558,2742
"2022-08-04",10,2022,561,"abundance","ESSS",106,0.95,"exclosures","RF",0.00586580181773892,-0.144243486971177,0.155975090606654,217,558,2742
"2022-08-04",11,2022,562,"abundance","ESSS",106,0.95,"exclosures","RF",0.00586580181773892,-0.144243487721805,0.155975091357283,217,558,2742
"2022-08-04",12,2022,563,"abundance","ESSS",106,0.95,"exclosures","RF",0.00586580181773892,-0.144243488472434,0.155975092107912,217,558,2742
"2022-08-04",1,2023,564,"abundance","ESSS",106,0.95,"exclosures","RF",0.00586580181773892,-0.144243489223063,0.155975092858541,217,558,2742
"2022-08-04",2,2023,565,"abundance","ESSS",106,0.95,"exclosures","RF",0.00586580181773892,-0.144243489973692,0.15597509360917,217,558,2742
"2022-08-04",3,2023,566,"abundance","ESSS",106,0.95,"exclosures","RF",0.00586580181773892,-0.144243490724321,0.155975094359798,217,558,2742
"2022-08-04",4,2023,567,"abundance","ESSS",106,0.95,"exclosures","RF",0.00586580181773892,-0.144243491474949,0.155975095110427,217,558,2742
"2022-08-04",5,2023,568,"abundance","ESSS",106,0.95,"exclosures","RF",0.00586580181773892,-0.144243492225578,0.155975095861056,217,558,2742
"2022-08-04",6,2023,569,"abundance","ESSS",106,0.95,"exclosures","RF",0.00586580181773892,-0.144243492976207,0.155975096611685,217,558,2742
"2022-08-04",7,2023,570,"abundance","ESSS",106,0.95,"exclosures","RF",0.00586580181773892,-0.144243493726836,0.155975097362314,217,558,2742
"2022-08-04",7,2022,558,"abundance","ESSS",106,0.95,"exclosures","RM",1.77671797259031e-41,-2.91699359661485,2.91699359661485,217,558,2742
"2022-08-04",8,2022,559,"abundance","ESSS",106,0.95,"exclosures","RM",1.77671797259031e-41,-4.09637229505524,4.09637229505524,217,558,2742
"2022-08-04",9,2022,560,"abundance","ESSS",106,0.95,"exclosures","RM",1.77671797259031e-41,-5.00516536357194,5.00516536357194,217,558,2742
"2022-08-04",10,2022,561,"abundance","ESSS",106,0.95,"exclosures","RM",1.77671797259031e-41,-5.77261592813035,5.77261592813035,217,558,2742
"2022-08-04",11,2022,562,"abundance","ESSS",106,0.95,"exclosures","RM",1.77671797259031e-41,-6.44938051216614,6.44938051216614,217,558,2742
"2022-08-04",12,2022,563,"abundance","ESSS",106,0.95,"exclosures","RM",1.77671797259031e-41,-7.06158079524071,7.06158079524071,217,558,2742
"2022-08-04",1,2023,564,"abundance","ESSS",106,0.95,"exclosures","RM",1.77671797259031e-41,-7.62478443398346,7.62478443398346,217,558,2742
