"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-06-23",11,2022,562,"abundance","ESSS",100,0.95,"exclosures","RF",0.00592056207184588,-0.144853423596157,0.156694547739849,217,556,2610
"2022-06-23",12,2022,563,"abundance","ESSS",100,0.95,"exclosures","RF",0.00592056207184588,-0.144853424350099,0.156694548493791,217,556,2610
"2022-06-23",1,2023,564,"abundance","ESSS",100,0.95,"exclosures","RF",0.00592056207184588,-0.14485342510404,0.156694549247732,217,556,2610
"2022-06-23",2,2023,565,"abundance","ESSS",100,0.95,"exclosures","RF",0.00592056207184588,-0.144853425857982,0.156694550001674,217,556,2610
"2022-06-23",3,2023,566,"abundance","ESSS",100,0.95,"exclosures","RF",0.00592056207184588,-0.144853426611924,0.156694550755615,217,556,2610
"2022-06-23",4,2023,567,"abundance","ESSS",100,0.95,"exclosures","RF",0.00592056207184588,-0.144853427365865,0.156694551509557,217,556,2610
"2022-06-23",5,2023,568,"abundance","ESSS",100,0.95,"exclosures","RF",0.00592056207184588,-0.144853428119807,0.156694552263498,217,556,2610
"2022-06-23",4,2022,555,"abundance","ESSS",100,0.95,"exclosures","RM",6.40455118214629e-36,-2.92998695088543,2.92998695088543,217,556,2610
"2022-06-23",5,2022,556,"abundance","ESSS",100,0.95,"exclosures","RM",6.40455118214629e-36,-4.11461903255772,4.11461903255772,217,556,2610
"2022-06-23",6,2022,557,"abundance","ESSS",100,0.95,"exclosures","RM",6.40455118214629e-36,-5.02746019713867,5.02746019713867,217,556,2610
"2022-06-23",7,2022,558,"abundance","ESSS",100,0.95,"exclosures","RM",6.40455118214629e-36,-5.7983292666544,5.7983292666544,217,556,2610
"2022-06-23",8,2022,559,"abundance","ESSS",100,0.95,"exclosures","RM",6.40455118214629e-36,-6.47810840718711,6.47810840718711,217,556,2610
"2022-06-23",9,2022,560,"abundance","ESSS",100,0.95,"exclosures","RM",6.40455118214629e-36,-7.09303565379419,7.09303565379419,217,556,2610
"2022-06-23",10,2022,561,"abundance","ESSS",100,0.95,"exclosures","RM",6.40455118214629e-36,-7.65874800713034,7.65874800713034,217,556,2610
"2022-06-23",11,2022,562,"abundance","ESSS",100,0.95,"exclosures","RM",6.40455118214629e-36,-8.18545583870869,8.18545583870869,217,556,2610
"2022-06-23",12,2022,563,"abundance","ESSS",100,0.95,"exclosures","RM",6.40455118214629e-36,-8.68026229662316,8.68026229662316,217,556,2610
"2022-06-23",1,2023,564,"abundance","ESSS",100,0.95,"exclosures","RM",6.40455118214629e-36,-9.1483451940176,9.1483451940176,217,556,2610
"2022-06-23",2,2023,565,"abundance","ESSS",100,0.95,"exclosures","RM",6.40455118214629e-36,-9.5936169425109,9.5936169425109,217,556,2610
"2022-06-23",3,2023,566,"abundance","ESSS",100,0.95,"exclosures","RM",6.40455118214629e-36,-10.0191193370655,10.0191193370655,217,556,2610
"2022-06-23",4,2023,567,"abundance","ESSS",100,0.95,"exclosures","RM",6.40455118214629e-36,-10.4272728237582,10.4272728237582,217,556,2610
"2022-06-23",5,2023,568,"abundance","ESSS",100,0.95,"exclosures","RM",6.40455118214629e-36,-10.8200408867903,10.8200408867903,217,556,2610
"2022-06-23",4,2022,555,"abundance","ESSS",100,0.95,"exclosures","RO",4.37373849390958e-22,-0.537225749643249,0.537225749643249,217,556,2610
"2022-06-23",5,2022,556,"abundance","ESSS",100,0.95,"exclosures","RO",4.37373849390958e-22,-0.610271773735155,0.610271773735155,217,556,2610
"2022-06-23",6,2022,557,"abundance","ESSS",100,0.95,"exclosures","RO",4.37373849390958e-22,-0.675464114188129,0.675464114188129,217,556,2610
"2022-06-23",7,2022,558,"abundance","ESSS",100,0.95,"exclosures","RO",4.37373849390958e-22,-0.73489584384051,0.73489584384051,217,556,2610
"2022-06-23",8,2022,559,"abundance","ESSS",100,0.95,"exclosures","RO",4.37373849390958e-22,-0.789868364369758,0.789868364369758,217,556,2610
"2022-06-23",9,2022,560,"abundance","ESSS",100,0.95,"exclosures","RO",4.37373849390958e-22,-0.841256301474323,0.841256301474323,217,556,2610
"2022-06-23",10,2022,561,"abundance","ESSS",100,0.95,"exclosures","RO",4.37373849390958e-22,-0.889681008288004,0.889681008288004,217,556,2610
"2022-06-23",11,2022,562,"abundance","ESSS",100,0.95,"exclosures","RO",4.37373849390958e-22,-0.935602708550195,0.935602708550195,217,556,2610
"2022-06-23",12,2022,563,"abundance","ESSS",100,0.95,"exclosures","RO",4.37373849390958e-22,-0.979373554872992,0.979373554872992,217,556,2610
"2022-06-23",1,2023,564,"abundance","ESSS",100,0.95,"exclosures","RO",4.37373849390958e-22,-1.0212701365078,1.0212701365078,217,556,2610
"2022-06-23",2,2023,565,"abundance","ESSS",100,0.95,"exclosures","RO",4.37373849390958e-22,-1.06151440096721,1.06151440096721,217,556,2610
"2022-06-23",3,2023,566,"abundance","ESSS",100,0.95,"exclosures","RO",4.37373849390958e-22,-1.10028766929329,1.10028766929329,217,556,2610
"2022-06-23",4,2023,567,"abundance","ESSS",100,0.95,"exclosures","RO",4.37373849390958e-22,-1.13774034249339,1.13774034249339,217,556,2610
"2022-06-23",5,2023,568,"abundance","ESSS",100,0.95,"exclosures","RO",4.37373849390958e-22,-1.17399881544875,1.17399881544875,217,556,2610
"2022-06-23",4,2022,555,"abundance","ESSS",100,0.95,"exclosures","SF",3.12486379615482e-75,-1.58643824179676,1.58643824179676,217,556,2610
"2022-06-23",5,2022,556,"abundance","ESSS",100,0.95,"exclosures","SF",3.12486379615482e-75,-2.1171276190326,2.1171276190326,217,556,2610
"2022-06-23",6,2022,557,"abundance","ESSS",100,0.95,"exclosures","SF",3.12486379615482e-75,-2.53922673574183,2.53922673574183,217,556,2610
"2022-06-23",7,2022,558,"abundance","ESSS",100,0.95,"exclosures","SF",3.12486379615482e-75,-2.90053710125238,2.90053710125238,217,556,2610
"2022-06-23",8,2022,559,"abundance","ESSS",100,0.95,"exclosures","SF",3.12486379615482e-75,-3.22157702623685,3.22157702623685,217,556,2610
"2022-06-23",9,2022,560,"abundance","ESSS",100,0.95,"exclosures","SF",3.12486379615482e-75,-3.51340313602247,3.51340313602247,217,556,2610
"2022-06-23",10,2022,561,"abundance","ESSS",100,0.95,"exclosures","SF",3.12486379615482e-75,-3.78278266048262,3.78278266048262,217,556,2610
"2022-06-23",11,2022,562,"abundance","ESSS",100,0.95,"exclosures","SF",3.12486379615482e-75,-4.03421463443425,4.03421463443425,217,556,2610
"2022-06-23",12,2022,563,"abundance","ESSS",100,0.95,"exclosures","SF",3.12486379615482e-75,-4.27087002575809,4.27087002575809,217,556,2610
"2022-06-23",1,2023,564,"abundance","ESSS",100,0.95,"exclosures","SF",3.12486379615482e-75,-4.49508329590836,4.49508329590836,217,556,2610
"2022-06-23",2,2023,565,"abundance","ESSS",100,0.95,"exclosures","SF",3.12486379615482e-75,-4.70863216841047,4.70863216841047,217,556,2610
"2022-06-23",3,2023,566,"abundance","ESSS",100,0.95,"exclosures","SF",3.12486379615482e-75,-4.91290748514821,4.91290748514821,217,556,2610
"2022-06-23",4,2023,567,"abundance","ESSS",100,0.95,"exclosures","SF",3.12486379615482e-75,-5.10902172806701,5.10902172806701,217,556,2610
"2022-06-23",5,2023,568,"abundance","ESSS",100,0.95,"exclosures","SF",3.12486379615482e-75,-5.29788128199342,5.29788128199342,217,556,2610
"2022-06-23",4,2022,555,"abundance","ESSS",100,0.95,"exclosures","SH",1.6856603636803e-59,-1.28326053293583,1.28326053293583,217,556,2610
"2022-06-23",5,2022,556,"abundance","ESSS",100,0.95,"exclosures","SH",1.6856603636803e-59,-1.71983077915717,1.71983077915717,217,556,2610
"2022-06-23",6,2022,557,"abundance","ESSS",100,0.95,"exclosures","SH",1.6856603636803e-59,-2.0661263810527,2.0661263810527,217,556,2610
"2022-06-23",7,2022,558,"abundance","ESSS",100,0.95,"exclosures","SH",1.6856603636803e-59,-2.36218935228053,2.36218935228053,217,556,2610
"2022-06-23",8,2022,559,"abundance","ESSS",100,0.95,"exclosures","SH",1.6856603636803e-59,-2.62507120847666,2.62507120847666,217,556,2610
"2022-06-23",9,2022,560,"abundance","ESSS",100,0.95,"exclosures","SH",1.6856603636803e-59,-2.86392373556257,2.86392373556257,217,556,2610
"2022-06-23",10,2022,561,"abundance","ESSS",100,0.95,"exclosures","SH",1.6856603636803e-59,-3.08433452735987,3.08433452735987,217,556,2610
"2022-06-23",11,2022,562,"abundance","ESSS",100,0.95,"exclosures","SH",1.6856603636803e-59,-3.29001212614936,3.29001212614936,217,556,2610
"2022-06-23",12,2022,563,"abundance","ESSS",100,0.95,"exclosures","SH",1.6856603636803e-59,-3.48356715218114,3.48356715218114,217,556,2610
"2022-06-23",1,2023,564,"abundance","ESSS",100,0.95,"exclosures","SH",1.6856603636803e-59,-3.66691974514046,3.66691974514046,217,556,2610
"2022-06-23",2,2023,565,"abundance","ESSS",100,0.95,"exclosures","SH",1.6856603636803e-59,-3.84153103994314,3.84153103994314,217,556,2610
"2022-06-23",3,2023,566,"abundance","ESSS",100,0.95,"exclosures","SH",1.6856603636803e-59,-4.00854350661087,4.00854350661087,217,556,2610
"2022-06-23",4,2023,567,"abundance","ESSS",100,0.95,"exclosures","SH",1.6856603636803e-59,-4.16887051345299,4.16887051345299,217,556,2610
"2022-06-23",5,2023,568,"abundance","ESSS",100,0.95,"exclosures","SH",1.6856603636803e-59,-4.32325591094066,4.32325591094066,217,556,2610
"2022-06-23",4,2022,555,"abundance","ESSS",100,0.95,"exclosures","total",50.1912757302531,13.809098904056,86.5734525564501,217,556,2610
"2022-06-23",5,2022,556,"abundance","ESSS",100,0.95,"exclosures","total",51.8313832469664,-1.68562108121726,105.34838757515,217,556,2610
"2022-06-23",6,2022,557,"abundance","ESSS",100,0.95,"exclosures","total",53.4714907636798,-15.0548013362297,121.997782863589,217,556,2610
"2022-06-23",7,2022,558,"abundance","ESSS",100,0.95,"exclosures","total",55.1115982803932,-27.715150653097,137.938347213883,217,556,2610
"2022-06-23",8,2022,559,"abundance","ESSS",100,0.95,"exclosures","total",56.7517057971065,-40.2227095161863,153.726121110399,217,556,2610
"2022-06-23",9,2022,560,"abundance","ESSS",100,0.95,"exclosures","total",58.3918133138199,-52.8738387391338,169.657465366774,217,556,2610
"2022-06-23",10,2022,561,"abundance","ESSS",100,0.95,"exclosures","total",60.0319208305333,-65.8576373200164,185.921478981083,217,556,2610
"2022-06-23",11,2022,562,"abundance","ESSS",100,0.95,"exclosures","total",61.6720283472466,-79.3111236689614,202.655180363455,217,556,2610
"2022-06-23",12,2022,563,"abundance","ESSS",100,0.95,"exclosures","total",63.31213586396,-93.3436074997598,219.96787922768,217,556,2610
"2022-06-23",1,2023,564,"abundance","ESSS",100,0.95,"exclosures","total",64.9522433806734,-108.048978878931,237.953465640278,217,556,2610
"2022-06-23",2,2023,565,"abundance","ESSS",100,0.95,"exclosures","total",66.5923508973868,-123.512541966978,256.697243761751,217,556,2610
"2022-06-23",3,2023,566,"abundance","ESSS",100,0.95,"exclosures","total",68.2324584141001,-139.815124583496,276.280041411696,217,556,2610
"2022-06-23",4,2023,567,"abundance","ESSS",100,0.95,"exclosures","total",69.8725659308135,-157.035720779228,296.780852640855,217,556,2610
"2022-06-23",5,2023,568,"abundance","ESSS",100,0.95,"exclosures","total",71.5126734475269,-175.253296384373,318.278643279427,217,556,2610
