"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-04-06",3,2023,566,"abundance","jags_logistic_competition_covariates","controls","DM",22.001,15.877,28.419,124,0.95,217,566,3144
"2023-04-06",4,2023,567,"abundance","jags_logistic_competition_covariates","controls","DM",21.885,13.82,30.608,124,0.95,217,566,3144
"2023-04-06",5,2023,568,"abundance","jags_logistic_competition_covariates","controls","DM",21.805,12.478,32.272,124,0.95,217,566,3144
"2023-04-06",6,2023,569,"abundance","jags_logistic_competition_covariates","controls","DM",21.744,11.346,33.426,124,0.95,217,566,3144
"2023-04-06",7,2023,570,"abundance","jags_logistic_competition_covariates","controls","DM",21.723,10.589,34.62,124,0.95,217,566,3144
"2023-04-06",8,2023,571,"abundance","jags_logistic_competition_covariates","controls","DM",21.664,9.991,35.297,124,0.95,217,566,3144
"2023-04-06",9,2023,572,"abundance","jags_logistic_competition_covariates","controls","DM",21.53,9.507,35.894,124,0.95,217,566,3144
"2023-04-06",10,2023,573,"abundance","jags_logistic_competition_covariates","controls","DM",21.309,8.933,36.499,124,0.95,217,566,3144
"2023-04-06",11,2023,574,"abundance","jags_logistic_competition_covariates","controls","DM",21.151,8.531,36.696,124,0.95,217,566,3144
"2023-04-06",12,2023,575,"abundance","jags_logistic_competition_covariates","controls","DM",21.044,8.187,36.938,124,0.95,217,566,3144
"2023-04-06",1,2024,576,"abundance","jags_logistic_competition_covariates","controls","DM",20.935,7.737,36.791,124,0.95,217,566,3144
"2023-04-06",2,2024,577,"abundance","jags_logistic_competition_covariates","controls","DM",20.861,7.739,37.387,124,0.95,217,566,3144
"2023-04-06",3,2024,578,"abundance","jags_logistic_competition_covariates","controls","DM",20.804,7.351,37.741,124,0.95,217,566,3144
