"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-09-29",8,2022,559,"abundance","ESSS",114,0.95,"controls","BA",2.21884796669713e-26,-1.14173284004536,1.14173284004536,217,560,2917
"2022-09-29",9,2022,560,"abundance","ESSS",114,0.95,"controls","BA",2.21884796669713e-26,-1.28973227662537,1.28973227662537,217,560,2917
"2022-09-29",10,2022,561,"abundance","ESSS",114,0.95,"controls","BA",2.21884796669713e-26,-1.42241513374277,1.42241513374277,217,560,2917
"2022-09-29",11,2022,562,"abundance","ESSS",114,0.95,"controls","BA",2.21884796669713e-26,-1.54373581937833,1.54373581937833,217,560,2917
"2022-09-29",12,2022,563,"abundance","ESSS",114,0.95,"controls","BA",2.21884796669713e-26,-1.65619314917158,1.65619314917158,217,560,2917
"2022-09-29",1,2023,564,"abundance","ESSS",114,0.95,"controls","BA",2.21884796669713e-26,-1.76148551362028,1.76148551362028,217,560,2917
"2022-09-29",2,2023,565,"abundance","ESSS",114,0.95,"controls","BA",2.21884796669713e-26,-1.86082956823706,1.86082956823706,217,560,2917
"2022-09-29",3,2023,566,"abundance","ESSS",114,0.95,"controls","BA",2.21884796669713e-26,-1.95513225878878,1.95513225878878,217,560,2917
"2022-09-29",4,2023,567,"abundance","ESSS",114,0.95,"controls","BA",2.21884796669713e-26,-2.04509110229538,2.04509110229538,217,560,2917
"2022-09-29",5,2023,568,"abundance","ESSS",114,0.95,"controls","BA",2.21884796669713e-26,-2.13125622204815,2.13125622204815,217,560,2917
"2022-09-29",6,2023,569,"abundance","ESSS",114,0.95,"controls","BA",2.21884796669713e-26,-2.21407058409396,2.21407058409396,217,560,2917
"2022-09-29",7,2023,570,"abundance","ESSS",114,0.95,"controls","BA",2.21884796669713e-26,-2.29389712469443,2.29389712469443,217,560,2917
"2022-09-29",8,2023,571,"abundance","ESSS",114,0.95,"controls","BA",2.21884796669713e-26,-2.37103763909656,2.37103763909656,217,560,2917
"2022-09-29",9,2023,572,"abundance","ESSS",114,0.95,"controls","BA",2.21884796669713e-26,-2.4457462978289,2.4457462978289,217,560,2917
"2022-09-29",8,2022,559,"abundance","ESSS",114,0.95,"controls","DM",13.5977093989576,6.44890343095267,20.7465153669625,217,560,2917
"2022-09-29",9,2022,560,"abundance","ESSS",114,0.95,"controls","DM",13.5977093989576,4.5736857805296,22.6217330173855,217,560,2917
"2022-09-29",10,2022,561,"abundance","ESSS",114,0.95,"controls","DM",13.5977093989576,3.02602184380777,24.1693969541074,217,560,2917
"2022-09-29",11,2022,562,"abundance","ESSS",114,0.95,"controls","DM",13.5977093989576,1.67763585633743,25.5177829415777,217,560,2917
"2022-09-29",12,2022,563,"abundance","ESSS",114,0.95,"controls","DM",13.5977093989576,0.466992405615734,26.7284263922994,217,560,2917
"2022-09-29",1,2023,564,"abundance","ESSS",114,0.95,"controls","DM",13.5977093989576,-0.641086345662108,27.8365051435772,217,560,2917
"2022-09-29",2,2023,565,"abundance","ESSS",114,0.95,"controls","DM",13.5977093989576,-1.66894969053424,28.8643684884494,217,560,2917
"2022-09-29",3,2023,566,"abundance","ESSS",114,0.95,"controls","DM",13.5977093989576,-2.63184559347911,29.8272643913942,217,560,2917
"2022-09-29",4,2023,567,"abundance","ESSS",114,0.95,"controls","DM",13.5977093989576,-3.54072783289906,30.7361466308142,217,560,2917
"2022-09-29",5,2023,568,"abundance","ESSS",114,0.95,"controls","DM",13.5977093989576,-4.40377960190158,31.5991983998167,217,560,2917
"2022-09-29",6,2023,569,"abundance","ESSS",114,0.95,"controls","DM",13.5977093989576,-5.2273053884421,32.4227241863572,217,560,2917
"2022-09-29",7,2023,570,"abundance","ESSS",114,0.95,"controls","DM",13.5977093989576,-6.01628451466389,33.211703312579,217,560,2917
"2022-09-29",8,2023,571,"abundance","ESSS",114,0.95,"controls","DM",13.5977093989576,-6.77473112105238,33.9701499189675,217,560,2917
"2022-09-29",9,2023,572,"abundance","ESSS",114,0.95,"controls","DM",13.5977093989576,-7.50593740056754,34.7013561984827,217,560,2917
"2022-09-29",8,2022,559,"abundance","ESSS",114,0.95,"controls","DO",2.74967312173663,-0.810421584474429,6.30976782794769,217,560,2917
"2022-09-29",9,2022,560,"abundance","ESSS",114,0.95,"controls","DO",2.74967312173663,-1.72751177806848,7.22685802154174,217,560,2917
"2022-09-29",10,2022,561,"abundance","ESSS",114,0.95,"controls","DO",2.74967312173663,-2.48636497370288,7.98571121717614,217,560,2917
"2022-09-29",11,2022,562,"abundance","ESSS",114,0.95,"controls","DO",2.74967312173663,-3.14837784843518,8.64772409190844,217,560,2917
"2022-09-29",12,2022,563,"abundance","ESSS",114,0.95,"controls","DO",2.74967312173663,-3.74323959572658,9.24258583919984,217,560,2917
"2022-09-29",1,2023,564,"abundance","ESSS",114,0.95,"controls","DO",2.74967312173663,-4.28799878496991,9.78734502844317,217,560,2917
"2022-09-29",2,2023,565,"abundance","ESSS",114,0.95,"controls","DO",2.74967312173663,-4.79351825700336,10.2928645004766,217,560,2917
"2022-09-29",3,2023,566,"abundance","ESSS",114,0.95,"controls","DO",2.74967312173663,-5.26722443817694,10.7665706816502,217,560,2917
"2022-09-29",4,2023,567,"abundance","ESSS",114,0.95,"controls","DO",2.74967312173663,-5.7144604308486,11.2138066743219,217,560,2917
"2022-09-29",5,2023,568,"abundance","ESSS",114,0.95,"controls","DO",2.74967312173663,-6.13922259740925,11.6385688408825,217,560,2917
"2022-09-29",6,2023,569,"abundance","ESSS",114,0.95,"controls","DO",2.74967312173663,-6.54459271348139,12.0439389569546,217,560,2917
"2022-09-29",7,2023,570,"abundance","ESSS",114,0.95,"controls","DO",2.74967312173663,-6.9330066584457,12.432352901919,217,560,2917
"2022-09-29",8,2023,571,"abundance","ESSS",114,0.95,"controls","DO",2.74967312173663,-7.30642940535619,12.8057756488295,217,560,2917
"2022-09-29",9,2023,572,"abundance","ESSS",114,0.95,"controls","DO",2.74967312173663,-7.66647339918239,13.1658196426557,217,560,2917
"2022-09-29",8,2022,559,"abundance","ESSS",114,0.95,"controls","DS",4.50286011170966e-11,-0.548493118389362,0.548493118479419,217,560,2917
"2022-09-29",9,2022,560,"abundance","ESSS",114,0.95,"controls","DS",4.50286011170966e-11,-0.588282849534424,0.588282849624481,217,560,2917
"2022-09-29",10,2022,561,"abundance","ESSS",114,0.95,"controls","DS",4.50286011170966e-11,-0.625546737816148,0.625546737906205,217,560,2917
"2022-09-29",11,2022,562,"abundance","ESSS",114,0.95,"controls","DS",4.50286011170966e-11,-0.660712290886658,0.660712290976715,217,560,2917
"2022-09-29",12,2022,563,"abundance","ESSS",114,0.95,"controls","DS",4.50286011170966e-11,-0.69409850991421,0.694098510004268,217,560,2917
"2022-09-29",1,2023,564,"abundance","ESSS",114,0.95,"controls","DS",4.50286011170966e-11,-0.7259509291968,0.725950929286857,217,560,2917
"2022-09-29",2,2023,565,"abundance","ESSS",114,0.95,"controls","DS",4.50286011170966e-11,-0.756463324780777,0.756463324870834,217,560,2917
"2022-09-29",3,2023,566,"abundance","ESSS",114,0.95,"controls","DS",4.50286011170966e-11,-0.785791812043867,0.785791812133925,217,560,2917
"2022-09-29",4,2023,567,"abundance","ESSS",114,0.95,"controls","DS",4.50286011170966e-11,-0.814064359870936,0.814064359960993,217,560,2917
"2022-09-29",5,2023,568,"abundance","ESSS",114,0.95,"controls","DS",4.50286011170966e-11,-0.841387420959604,0.841387421049662,217,560,2917
"2022-09-29",6,2023,569,"abundance","ESSS",114,0.95,"controls","DS",4.50286011170966e-11,-0.86785067971749,0.867850679807547,217,560,2917
"2022-09-29",7,2023,570,"abundance","ESSS",114,0.95,"controls","DS",4.50286011170966e-11,-0.893530532451598,0.893530532541655,217,560,2917
"2022-09-29",8,2023,571,"abundance","ESSS",114,0.95,"controls","DS",4.50286011170966e-11,-0.918492690531844,0.918492690621901,217,560,2917
"2022-09-29",9,2023,572,"abundance","ESSS",114,0.95,"controls","DS",4.50286011170966e-11,-0.942794162422358,0.942794162512415,217,560,2917
"2022-09-29",8,2022,559,"abundance","ESSS",114,0.95,"controls","NA",2.74808308603076e-14,-0.653285991629071,0.653285991629126,217,560,2917
"2022-09-29",9,2022,560,"abundance","ESSS",114,0.95,"controls","NA",2.74808308603076e-14,-0.699195113402355,0.69919511340241,217,560,2917
"2022-09-29",10,2022,561,"abundance","ESSS",114,0.95,"controls","NA",2.74808308603076e-14,-0.742270184200258,0.742270184200313,217,560,2917
"2022-09-29",11,2022,562,"abundance","ESSS",114,0.95,"controls","NA",2.74808308603076e-14,-0.782979084075455,0.78297908407551,217,560,2917
"2022-09-29",12,2022,563,"abundance","ESSS",114,0.95,"controls","NA",2.74808308603076e-14,-0.821673576212958,0.821673576213013,217,560,2917
"2022-09-29",1,2023,564,"abundance","ESSS",114,0.95,"controls","NA",2.74808308603076e-14,-0.858626045256924,0.858626045256979,217,560,2917
"2022-09-29",2,2023,565,"abundance","ESSS",114,0.95,"controls","NA",2.74808308603076e-14,-0.894052518222783,0.894052518222838,217,560,2917
"2022-09-29",3,2023,566,"abundance","ESSS",114,0.95,"controls","NA",2.74808308603076e-14,-0.928127752568284,0.928127752568339,217,560,2917
"2022-09-29",4,2023,567,"abundance","ESSS",114,0.95,"controls","NA",2.74808308603076e-14,-0.960995496781544,0.960995496781599,217,560,2917
"2022-09-29",5,2023,568,"abundance","ESSS",114,0.95,"controls","NA",2.74808308603076e-14,-0.992775686941094,0.992775686941149,217,560,2917
"2022-09-29",6,2023,569,"abundance","ESSS",114,0.95,"controls","NA",2.74808308603076e-14,-1.02356962847103,1.02356962847108,217,560,2917
"2022-09-29",7,2023,570,"abundance","ESSS",114,0.95,"controls","NA",2.74808308603076e-14,-1.05346381241848,1.05346381241853,217,560,2917
