"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-04-06",3,2023,566,"abundance","ESSS",124,0.95,"controls","BA",1.2032285581453e-28,-1.13015813146312,1.13015813146312,217,566,3142
"2023-04-06",4,2023,567,"abundance","ESSS",124,0.95,"controls","BA",1.2032285581453e-28,-1.27665717295185,1.27665717295185,217,566,3142
"2023-04-06",5,2023,568,"abundance","ESSS",124,0.95,"controls","BA",1.2032285581453e-28,-1.40799491205992,1.40799491205992,217,566,3142
"2023-04-06",6,2023,569,"abundance","ESSS",124,0.95,"controls","BA",1.2032285581453e-28,-1.52808566759977,1.52808566759977,217,566,3142
"2023-04-06",7,2023,570,"abundance","ESSS",124,0.95,"controls","BA",1.2032285581453e-28,-1.63940292260965,1.63940292260965,217,566,3142
"2023-04-06",8,2023,571,"abundance","ESSS",124,0.95,"controls","BA",1.2032285581453e-28,-1.74362784957062,1.74362784957062,217,566,3142
"2023-04-06",9,2023,572,"abundance","ESSS",124,0.95,"controls","BA",1.2032285581453e-28,-1.84196476973244,1.84196476973244,217,566,3142
"2023-04-06",10,2023,573,"abundance","ESSS",124,0.95,"controls","BA",1.2032285581453e-28,-1.93531143438793,1.93531143438793,217,566,3142
"2023-04-06",11,2023,574,"abundance","ESSS",124,0.95,"controls","BA",1.2032285581453e-28,-2.02435828923881,2.02435828923881,217,566,3142
"2023-04-06",12,2023,575,"abundance","ESSS",124,0.95,"controls","BA",1.2032285581453e-28,-2.10964988051266,2.10964988051266,217,566,3142
"2023-04-06",1,2024,576,"abundance","ESSS",124,0.95,"controls","BA",1.2032285581453e-28,-2.19162468353601,2.19162468353601,217,566,3142
"2023-04-06",2,2024,577,"abundance","ESSS",124,0.95,"controls","BA",1.2032285581453e-28,-2.27064195517953,2.27064195517953,217,566,3142
"2023-04-06",3,2024,578,"abundance","ESSS",124,0.95,"controls","BA",1.2032285581453e-28,-2.34700043113731,2.34700043113731,217,566,3142
"2023-04-06",3,2023,566,"abundance","ESSS",124,0.95,"controls","DM",24.5732387952991,17.3785412572744,31.7679363333237,217,566,3142
"2023-04-06",4,2023,567,"abundance","ESSS",124,0.95,"controls","DM",24.5732387952991,15.4875459392411,33.658931651357,217,566,3142
"2023-04-06",5,2023,568,"abundance","ESSS",124,0.95,"controls","DM",24.5732387952991,13.9273026370467,35.2191749535514,217,566,3142
"2023-04-06",6,2023,569,"abundance","ESSS",124,0.95,"controls","DM",24.5732387952991,12.5681524275735,36.5783251630246,217,566,3142
"2023-04-06",7,2023,570,"abundance","ESSS",124,0.95,"controls","DM",24.5732387952991,11.3479508699829,37.7985267206152,217,566,3142
"2023-04-06",8,2023,571,"abundance","ESSS",124,0.95,"controls","DM",24.5732387952991,10.2311893351112,38.915288255487,217,566,3142
"2023-04-06",9,2023,572,"abundance","ESSS",124,0.95,"controls","DM",24.5732387952991,9.19531550476858,39.9511620858295,217,566,3142
"2023-04-06",10,2023,573,"abundance","ESSS",124,0.95,"controls","DM",24.5732387952991,8.22494632359416,40.921531267004,217,566,3142
"2023-04-06",11,2023,574,"abundance","ESSS",124,0.95,"controls","DM",24.5732387952991,7.3090327970098,41.8374447935883,217,566,3142
"2023-04-06",12,2023,575,"abundance","ESSS",124,0.95,"controls","DM",24.5732387952991,6.43932165745126,42.7071559331469,217,566,3142
