"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-03-16",7,2023,570,"abundance","NaiveArima","controls","DS",123,0.95,0,-1.65647190064868,1.65647190064868,217,565,3127
"2023-03-16",8,2023,571,"abundance","NaiveArima","controls","DS",123,0.95,0,-1.81457405171748,1.81457405171748,217,565,3127
"2023-03-16",9,2023,572,"abundance","NaiveArima","controls","DS",123,0.95,0,-1.95996398454005,1.95996398454005,217,565,3127
"2023-03-16",10,2023,573,"abundance","NaiveArima","controls","DS",123,0.95,0,-2.09528963444719,2.09528963444719,217,565,3127
"2023-03-16",11,2023,574,"abundance","NaiveArima","controls","DS",123,0.95,0,-2.22239026360124,2.22239026360124,217,565,3127
"2023-03-16",12,2023,575,"abundance","NaiveArima","controls","DS",123,0.95,0,-2.34260502758731,2.34260502758731,217,565,3127
"2023-03-16",1,2024,576,"abundance","NaiveArima","controls","DS",123,0.95,0,-2.45694488070145,2.45694488070145,217,565,3127
"2023-03-16",2,2024,577,"abundance","NaiveArima","controls","DS",123,0.95,0,-2.56619523386916,2.56619523386916,217,565,3127
"2023-03-16",3,2023,566,"abundance","NaiveArima","controls","OL",123,0.95,0,-1.48830562594869,1.48830562594869,217,565,3127
"2023-03-16",4,2023,567,"abundance","NaiveArima","controls","OL",123,0.95,0,-2.10478200117282,2.10478200117282,217,565,3127
"2023-03-16",5,2023,568,"abundance","NaiveArima","controls","OL",123,0.95,0,-2.57782096133373,2.57782096133373,217,565,3127
"2023-03-16",6,2023,569,"abundance","NaiveArima","controls","OL",123,0.95,0,-2.97661125189738,2.97661125189738,217,565,3127
"2023-03-16",7,2023,570,"abundance","NaiveArima","controls","OL",123,0.95,0,-3.32795255091665,3.32795255091665,217,565,3127
"2023-03-16",8,2023,571,"abundance","NaiveArima","controls","OL",123,0.95,0,-3.64558936488782,3.64558936488782,217,565,3127
"2023-03-16",9,2023,572,"abundance","NaiveArima","controls","OL",123,0.95,0,-3.93768656111855,3.93768656111855,217,565,3127
"2023-03-16",10,2023,573,"abundance","NaiveArima","controls","OL",123,0.95,0,-4.20956400234564,4.20956400234564,217,565,3127
"2023-03-16",11,2023,574,"abundance","NaiveArima","controls","OL",123,0.95,0,-4.46491687784607,4.46491687784607,217,565,3127
"2023-03-16",12,2023,575,"abundance","NaiveArima","controls","OL",123,0.95,0,-4.70643563244046,4.70643563244046,217,565,3127
"2023-03-16",1,2024,576,"abundance","NaiveArima","controls","OL",123,0.95,0,-4.93615133464684,4.93615133464684,217,565,3127
"2023-03-16",2,2024,577,"abundance","NaiveArima","controls","OL",123,0.95,0,-5.15564192266747,5.15564192266747,217,565,3127
"2023-03-16",3,2023,566,"abundance","NaiveArima","controls","OT",123,0.95,9,5.24954702241802,12.750452977582,217,565,3127
"2023-03-16",4,2023,567,"abundance","NaiveArima","controls","OT",123,0.95,9,3.696058534061,14.303941465939,217,565,3127
"2023-03-16",5,2023,568,"abundance","NaiveArima","controls","OT",123,0.95,9,2.50402489143003,15.49597510857,217,565,3127
"2023-03-16",6,2023,569,"abundance","NaiveArima","controls","OT",123,0.95,9,1.49909404483603,16.500905955164,217,565,3127
"2023-03-16",7,2023,570,"abundance","NaiveArima","controls","OT",123,0.95,9,0.61373219571019,17.3862678042898,217,565,3127
"2023-03-16",8,2023,571,"abundance","NaiveArima","controls","OT",123,0.95,9,-0.186696099377697,18.1866960993777,217,565,3127
"2023-03-16",9,2023,572,"abundance","NaiveArima","controls","OT",123,0.95,9,-0.922765882523629,18.9227658825236,217,565,3127
"2023-03-16",10,2023,573,"abundance","NaiveArima","controls","OT",123,0.95,9,-1.607882931878,19.607882931878,217,565,3127
"2023-03-16",11,2023,574,"abundance","NaiveArima","controls","OT",123,0.95,9,-2.25135893274595,20.251358932746,217,565,3127
"2023-03-16",12,2023,575,"abundance","NaiveArima","controls","OT",123,0.95,9,-2.85997366651949,20.8599736665195,217,565,3127
"2023-03-16",1,2024,576,"abundance","NaiveArima","controls","OT",123,0.95,9,-3.43884532051063,21.4388453205106,217,565,3127
"2023-03-16",2,2024,577,"abundance","NaiveArima","controls","OT",123,0.95,9,-3.99195021713995,21.99195021714,217,565,3127
"2023-03-16",3,2023,566,"abundance","NaiveArima","controls","PB",123,0.95,3,-0.94166093725112,6.94166093725112,217,565,3127
"2023-03-16",4,2023,567,"abundance","NaiveArima","controls","PB",123,0.95,3,-2.57435035573678,8.57435035573678,217,565,3127
"2023-03-16",5,2023,568,"abundance","NaiveArima","controls","PB",123,0.95,3,-3.8271570095285,9.8271570095285,217,565,3127
"2023-03-16",6,2023,569,"abundance","NaiveArima","controls","PB",123,0.95,3,-4.88332187450224,10.8833218745022,217,565,3127
"2023-03-16",7,2023,570,"abundance","NaiveArima","controls","PB",123,0.95,3,-5.81382179994904,11.813821799949,217,565,3127
"2023-03-16",8,2023,571,"abundance","NaiveArima","controls","PB",123,0.95,3,-6.65505803532575,12.6550580353257,217,565,3127
"2023-03-16",9,2023,572,"abundance","NaiveArima","controls","PB",123,0.95,3,-7.42865459250424,13.4286545925042,217,565,3127
"2023-03-16",10,2023,573,"abundance","NaiveArima","controls","PB",123,0.95,3,-8.14870071147356,14.1487007114736,217,565,3127
"2023-03-16",11,2023,574,"abundance","NaiveArima","controls","PB",123,0.95,3,-8.82498281175336,14.8249828117534,217,565,3127
"2023-03-16",12,2023,575,"abundance","NaiveArima","controls","PB",123,0.95,3,-9.46462632582758,15.4646263258276,217,565,3127
"2023-03-16",1,2024,576,"abundance","NaiveArima","controls","PB",123,0.95,3,-10.0730103796626,16.0730103796626,217,565,3127
"2023-03-16",2,2024,577,"abundance","NaiveArima","controls","PB",123,0.95,3,-10.654314019057,16.654314019057,217,565,3127
"2023-03-16",3,2023,566,"abundance","NaiveArima","controls","PE",123,0.95,3,1.24594399555521,4.75405600444479,217,565,3127
"2023-03-16",4,2023,567,"abundance","NaiveArima","controls","PE",123,0.95,3,0.519390209352217,5.48060979064778,217,565,3127
"2023-03-16",5,2023,568,"abundance","NaiveArima","controls","PE",123,0.95,3,-0.0381141190196357,6.03811411901964,217,565,3127
"2023-03-16",6,2023,569,"abundance","NaiveArima","controls","PE",123,0.95,3,-0.508112008889579,6.50811200888958,217,565,3127
"2023-03-16",7,2023,570,"abundance","NaiveArima","controls","PE",123,0.95,3,-0.922188462280222,6.92218846228022,217,565,3127
"2023-03-16",8,2023,571,"abundance","NaiveArima","controls","PE",123,0.95,3,-1.29654219115476,7.29654219115476,217,565,3127
"2023-03-16",9,2023,572,"abundance","NaiveArima","controls","PE",123,0.95,3,-1.64079597344052,7.64079597344052,217,565,3127
"2023-03-16",10,2023,573,"abundance","NaiveArima","controls","PE",123,0.95,3,-1.96121958129557,7.96121958129557,217,565,3127
"2023-03-16",11,2023,574,"abundance","NaiveArima","controls","PE",123,0.95,3,-2.26216801333437,8.26216801333437,217,565,3127
"2023-03-16",12,2023,575,"abundance","NaiveArima","controls","PE",123,0.95,3,-2.54681211753997,8.54681211753996,217,565,3127
"2023-03-16",1,2024,576,"abundance","NaiveArima","controls","PE",123,0.95,3,-2.81754562801333,8.81754562801333,217,565,3127
"2023-03-16",2,2024,577,"abundance","NaiveArima","controls","PE",123,0.95,3,-3.07622823803927,9.07622823803927,217,565,3127
"2023-03-16",3,2023,566,"abundance","NaiveArima","controls","PF",123,0.95,0,-2.76333374428123,2.76333374428123,217,565,3127
"2023-03-16",4,2023,567,"abundance","NaiveArima","controls","PF",123,0.95,0,-3.90794405852574,3.90794405852574,217,565,3127
"2023-03-16",5,2023,568,"abundance","NaiveArima","controls","PF",123,0.95,0,-4.78623444336463,4.78623444336463,217,565,3127
"2023-03-16",6,2023,569,"abundance","NaiveArima","controls","PF",123,0.95,0,-5.52666748856246,5.52666748856246,217,565,3127
"2023-03-16",7,2023,570,"abundance","NaiveArima","controls","PF",123,0.95,0,-6.17900209673185,6.17900209673185,217,565,3127
"2023-03-16",8,2023,571,"abundance","NaiveArima","controls","PF",123,0.95,0,-6.7687576625035,6.7687576625035,217,565,3127
"2023-03-16",9,2023,572,"abundance","NaiveArima","controls","PF",123,0.95,0,-7.31109387684108,7.31109387684108,217,565,3127
"2023-03-16",10,2023,573,"abundance","NaiveArima","controls","PF",123,0.95,0,-7.81588811705148,7.81588811705148,217,565,3127
"2023-03-16",11,2023,574,"abundance","NaiveArima","controls","PF",123,0.95,0,-8.29000123284368,8.29000123284368,217,565,3127
"2023-03-16",12,2023,575,"abundance","NaiveArima","controls","PF",123,0.95,0,-8.73842856712997,8.73842856712997,217,565,3127
"2023-03-16",1,2024,576,"abundance","NaiveArima","controls","PF",123,0.95,0,-9.16494120030873,9.16494120030873,217,565,3127
"2023-03-16",2,2024,577,"abundance","NaiveArima","controls","PF",123,0.95,0,-9.57246888672926,9.57246888672926,217,565,3127
"2023-03-16",3,2023,566,"abundance","NaiveArima","controls","PL",123,0.95,0,-0.324860867120222,0.324860867120222,217,565,3127
"2023-03-16",4,2023,567,"abundance","NaiveArima","controls","PL",123,0.95,0,-0.459422644165701,0.459422644165701,217,565,3127
"2023-03-16",5,2023,568,"abundance","NaiveArima","controls","PL",123,0.95,0,-0.562675527243106,0.562675527243106,217,565,3127
"2023-03-16",6,2023,569,"abundance","NaiveArima","controls","PL",123,0.95,0,-0.649721734240443,0.649721734240443,217,565,3127
"2023-03-16",7,2023,570,"abundance","NaiveArima","controls","PL",123,0.95,0,-0.726410982110342,0.726410982110342,217,565,3127
"2023-03-16",8,2023,571,"abundance","NaiveArima","controls","PL",123,0.95,0,-0.795743361842632,0.795743361842632,217,565,3127
"2023-03-16",9,2023,572,"abundance","NaiveArima","controls","PL",123,0.95,0,-0.859501065096906,0.859501065096906,217,565,3127
"2023-03-16",10,2023,573,"abundance","NaiveArima","controls","PL",123,0.95,0,-0.918845288331403,0.918845288331403,217,565,3127
"2023-03-16",11,2023,574,"abundance","NaiveArima","controls","PL",123,0.95,0,-0.974582601360665,0.974582601360665,217,565,3127
"2023-03-16",12,2023,575,"abundance","NaiveArima","controls","PL",123,0.95,0,-1.02730026275721,1.02730026275721,217,565,3127
"2023-03-16",1,2024,576,"abundance","NaiveArima","controls","PL",123,0.95,0,-1.07744160530728,1.07744160530728,217,565,3127
"2023-03-16",2,2024,577,"abundance","NaiveArima","controls","PL",123,0.95,0,-1.12535105448621,1.12535105448621,217,565,3127
"2023-03-16",3,2023,566,"abundance","NaiveArima","controls","PM",123,0.95,0,-1.26004332096243,1.26004332096243,217,565,3127
"2023-03-16",4,2023,567,"abundance","NaiveArima","controls","PM",123,0.95,0,-1.7819703536827,1.7819703536827,217,565,3127
"2023-03-16",5,2023,568,"abundance","NaiveArima","controls","PM",123,0.95,0,-2.18245905164475,2.18245905164475,217,565,3127
"2023-03-16",6,2023,569,"abundance","NaiveArima","controls","PM",123,0.95,0,-2.52008664192486,2.52008664192486,217,565,3127
"2023-03-16",7,2023,570,"abundance","NaiveArima","controls","PM",123,0.95,0,-2.81754252026658,2.81754252026658,217,565,3127
"2023-03-16",8,2023,571,"abundance","NaiveArima","controls","PM",123,0.95,0,-3.08646319015992,3.08646319015992,217,565,3127
"2023-03-16",9,2023,572,"abundance","NaiveArima","controls","PM",123,0.95,0,-3.33376126843453,3.33376126843453,217,565,3127
"2023-03-16",10,2023,573,"abundance","NaiveArima","controls","PM",123,0.95,0,-3.56394070736541,3.56394070736541,217,565,3127
"2023-03-16",11,2023,574,"abundance","NaiveArima","controls","PM",123,0.95,0,-3.78012996288729,3.78012996288729,217,565,3127
"2023-03-16",12,2023,575,"abundance","NaiveArima","controls","PM",123,0.95,0,-3.98460684472387,3.98460684472387,217,565,3127
"2023-03-16",1,2024,576,"abundance","NaiveArima","controls","PM",123,0.95,0,-4.17909091522574,4.17909091522574,217,565,3127
"2023-03-16",2,2024,577,"abundance","NaiveArima","controls","PM",123,0.95,0,-4.36491810328949,4.36491810328949,217,565,3127
"2023-03-16",3,2023,566,"abundance","NaiveArima","controls","PP",123,0.95,2,-14.3647836604436,18.3647836604436,217,565,3127
"2023-03-16",4,2023,567,"abundance","NaiveArima","controls","PP",123,0.95,2,-21.1432989979009,25.1432989979009,217,565,3127
"2023-03-16",5,2023,568,"abundance","NaiveArima","controls","PP",123,0.95,2,-26.3446367547612,30.3446367547612,217,565,3127
"2023-03-16",6,2023,569,"abundance","NaiveArima","controls","PP",123,0.95,2,-30.7295673208871,34.7295673208871,217,565,3127
"2023-03-16",7,2023,570,"abundance","NaiveArima","controls","PP",123,0.95,2,-34.5927687018296,38.5927687018296,217,565,3127
"2023-03-16",8,2023,571,"abundance","NaiveArima","controls","PP",123,0.95,2,-38.0853697191222,42.0853697191222,217,565,3127
"2023-03-16",9,2023,572,"abundance","NaiveArima","controls","PP",123,0.95,2,-41.2971478249069,45.2971478249069,217,565,3127
"2023-03-16",10,2023,573,"abundance","NaiveArima","controls","PP",123,0.95,2,-44.2865979958018,48.2865979958018,217,565,3127
"2023-03-16",11,2023,574,"abundance","NaiveArima","controls","PP",123,0.95,2,-47.0943509813307,51.0943509813307,217,565,3127
"2023-03-16",12,2023,575,"abundance","NaiveArima","controls","PP",123,0.95,2,-49.7499897829092,53.7499897829092,217,565,3127
"2023-03-16",1,2024,576,"abundance","NaiveArima","controls","PP",123,0.95,2,-52.2758471770301,56.2758471770301,217,565,3127
"2023-03-16",2,2024,577,"abundance","NaiveArima","controls","PP",123,0.95,2,-54.6892735095225,58.6892735095225,217,565,3127
"2023-03-16",3,2023,566,"abundance","NaiveArima","controls","RM",123,0.95,4,1.88965419847516,6.11034580152484,217,565,3127
"2023-03-16",4,2023,567,"abundance","NaiveArima","controls","RM",123,0.95,4,1.01552034618645,6.98447965381355,217,565,3127
"2023-03-16",5,2023,568,"abundance","NaiveArima","controls","RM",123,0.95,4,0.344773850219312,7.65522614978069,217,565,3127
"2023-03-16",6,2023,569,"abundance","NaiveArima","controls","RM",123,0.95,4,-0.220691603049678,8.22069160304968,217,565,3127
"2023-03-16",7,2023,570,"abundance","NaiveArima","controls","RM",123,0.95,4,-0.71887666824082,8.71887666824082,217,565,3127
"2023-03-16",8,2023,571,"abundance","NaiveArima","controls","RM",123,0.95,4,-1.16927039456064,9.16927039456064,217,565,3127
"2023-03-16",9,2023,572,"abundance","NaiveArima","controls","RM",123,0.95,4,-1.583450171184,9.583450171184,217,565,3127
"2023-03-16",10,2023,573,"abundance","NaiveArima","controls","RM",123,0.95,4,-1.9689593076271,9.9689593076271,217,565,3127
"2023-03-16",11,2023,574,"abundance","NaiveArima","controls","RM",123,0.95,4,-2.33103740457452,10.3310374045745,217,565,3127
"2023-03-16",12,2023,575,"abundance","NaiveArima","controls","RM",123,0.95,4,-2.67349938339213,10.6734993833921,217,565,3127
"2023-03-16",1,2024,576,"abundance","NaiveArima","controls","RM",123,0.95,4,-2.99922520155972,10.9992252015597,217,565,3127
"2023-03-16",2,2024,577,"abundance","NaiveArima","controls","RM",123,0.95,4,-3.31045229956138,11.3104522995614,217,565,3127
"2023-03-16",3,2023,566,"abundance","NaiveArima","controls","RO",123,0.95,1,0.615619438341969,1.38438056165803,217,565,3127
"2023-03-16",4,2023,567,"abundance","NaiveArima","controls","RO",123,0.95,1,0.456403796590625,1.54359620340937,217,565,3127
"2023-03-16",5,2023,568,"abundance","NaiveArima","controls","RO",123,0.95,1,0.334233337766429,1.66576666223357,217,565,3127
"2023-03-16",6,2023,569,"abundance","NaiveArima","controls","RO",123,0.95,1,0.231238876683938,1.76876112331606,217,565,3127
"2023-03-16",7,2023,570,"abundance","NaiveArima","controls","RO",123,0.95,1,0.140498934903094,1.85950106509691,217,565,3127
"2023-03-16",8,2023,571,"abundance","NaiveArima","controls","RO",123,0.95,1,0.0584637568934165,1.94153624310658,217,565,3127
"2023-03-16",9,2023,572,"abundance","NaiveArima","controls","RO",123,0.95,1,-0.0169753749544785,2.01697537495448,217,565,3127
"2023-03-16",10,2023,573,"abundance","NaiveArima","controls","RO",123,0.95,1,-0.0871924068187497,2.08719240681875,217,565,3127
"2023-03-16",11,2023,574,"abundance","NaiveArima","controls","RO",123,0.95,1,-0.153141684974093,2.15314168497409,217,565,3127
"2023-03-16",12,2023,575,"abundance","NaiveArima","controls","RO",123,0.95,1,-0.215518063134165,2.21551806313416,217,565,3127
"2023-03-16",1,2024,576,"abundance","NaiveArima","controls","RO",123,0.95,1,-0.274846099725757,2.27484609972576,217,565,3127
"2023-03-16",2,2024,577,"abundance","NaiveArima","controls","RO",123,0.95,1,-0.331533324467142,2.33153332446714,217,565,3127
"2023-03-16",3,2023,566,"abundance","NaiveArima","controls","SF",123,0.95,0,-1.0763527302385,1.0763527302385,217,565,3127
"2023-03-16",4,2023,567,"abundance","NaiveArima","controls","SF",123,0.95,0,-1.5221926290006,1.5221926290006,217,565,3127
"2023-03-16",5,2023,568,"abundance","NaiveArima","controls","SF",123,0.95,0,-1.86429761563856,1.86429761563856,217,565,3127
"2023-03-16",6,2023,569,"abundance","NaiveArima","controls","SF",123,0.95,0,-2.15270546047701,2.15270546047701,217,565,3127
"2023-03-16",7,2023,570,"abundance","NaiveArima","controls","SF",123,0.95,0,-2.40679787258079,2.40679787258079,217,565,3127
"2023-03-16",8,2023,571,"abundance","NaiveArima","controls","SF",123,0.95,0,-2.63651497233588,2.63651497233588,217,565,3127
"2023-03-16",9,2023,572,"abundance","NaiveArima","controls","SF",123,0.95,0,-2.84776164719647,2.84776164719647,217,565,3127
"2023-03-16",10,2023,573,"abundance","NaiveArima","controls","SF",123,0.95,0,-3.0443852580012,3.0443852580012,217,565,3127
"2023-03-16",11,2023,574,"abundance","NaiveArima","controls","SF",123,0.95,0,-3.22905819071551,3.22905819071551,217,565,3127
"2023-03-16",12,2023,575,"abundance","NaiveArima","controls","SF",123,0.95,0,-3.40372619329446,3.40372619329446,217,565,3127
"2023-03-16",1,2024,576,"abundance","NaiveArima","controls","SF",123,0.95,0,-3.56985814827574,3.56985814827574,217,565,3127
"2023-03-16",2,2024,577,"abundance","NaiveArima","controls","SF",123,0.95,0,-3.72859523127713,3.72859523127713,217,565,3127
"2023-03-16",3,2023,566,"abundance","NaiveArima","controls","SH",123,0.95,0,-0.70843176977236,0.70843176977236,217,565,3127
"2023-03-16",4,2023,567,"abundance","NaiveArima","controls","SH",123,0.95,0,-1.00187381682804,1.00187381682804,217,565,3127
"2023-03-16",5,2023,568,"abundance","NaiveArima","controls","SH",123,0.95,0,-1.22703981894166,1.22703981894166,217,565,3127
"2023-03-16",6,2023,569,"abundance","NaiveArima","controls","SH",123,0.95,0,-1.41686353954472,1.41686353954472,217,565,3127
"2023-03-16",7,2023,570,"abundance","NaiveArima","controls","SH",123,0.95,0,-1.58410159463148,1.58410159463148,217,565,3127
"2023-03-16",8,2023,571,"abundance","NaiveArima","controls","SH",123,0.95,0,-1.73529635351913,1.73529635351913,217,565,3127
"2023-03-16",9,2023,572,"abundance","NaiveArima","controls","SH",123,0.95,0,-1.87433428367503,1.87433428367503,217,565,3127
"2023-03-16",10,2023,573,"abundance","NaiveArima","controls","SH",123,0.95,0,-2.00374763365609,2.00374763365609,217,565,3127
"2023-03-16",11,2023,574,"abundance","NaiveArima","controls","SH",123,0.95,0,-2.12529530931708,2.12529530931708,217,565,3127
"2023-03-16",12,2023,575,"abundance","NaiveArima","controls","SH",123,0.95,0,-2.24025795930468,2.24025795930468,217,565,3127
"2023-03-16",1,2024,576,"abundance","NaiveArima","controls","SH",123,0.95,0,-2.34960236990236,2.34960236990236,217,565,3127
"2023-03-16",2,2024,577,"abundance","NaiveArima","controls","SH",123,0.95,0,-2.45407963788333,2.45407963788333,217,565,3127
"2023-03-16",3,2023,566,"abundance","NaiveArima","controls","total",123,0.95,52,30.3823946516802,73.6176053483198,217,565,3127
"2023-03-16",4,2023,567,"abundance","NaiveArima","controls","total",123,0.95,52,21.4280893303769,82.5719106696231,217,565,3127
"2023-03-16",5,2023,568,"abundance","NaiveArima","controls","total",123,0.95,52,14.5572091987373,89.4427908012627,217,565,3127
"2023-03-16",6,2023,569,"abundance","NaiveArima","controls","total",123,0.95,52,8.76478930336031,95.2352106966397,217,565,3127
"2023-03-16",7,2023,570,"abundance","NaiveArima","controls","total",123,0.95,52,3.66156493039381,100.338435069606,217,565,3127
"2023-03-16",8,2023,571,"abundance","NaiveArima","controls","total",123,0.95,52,-0.952102564244228,104.952102564244,217,565,3127
"2023-03-16",9,2023,572,"abundance","NaiveArima","controls","total",123,0.95,52,-5.19480769239414,109.194807692394,217,565,3127
"2023-03-16",10,2023,573,"abundance","NaiveArima","controls","total",123,0.95,52,-9.14382133924616,113.143821339246,217,565,3127
"2023-03-16",11,2023,574,"abundance","NaiveArima","controls","total",123,0.95,52,-12.8528160449595,116.85281604496,217,565,3127
"2023-03-16",12,2023,575,"abundance","NaiveArima","controls","total",123,0.95,52,-16.3608704593283,120.360870459328,217,565,3127
"2023-03-16",1,2024,576,"abundance","NaiveArima","controls","total",123,0.95,52,-19.6974858063571,123.697485806357,217,565,3127
"2023-03-16",2,2024,577,"abundance","NaiveArima","controls","total",123,0.95,52,-22.8855816025253,126.885581602525,217,565,3127
