"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-04-13",1,2024,576,"abundance","AutoArima","controls","DM",125,0.95,16.8031096611893,4.14948550842646,29.4567338139522,217,566,3162
"2023-04-13",2,2024,577,"abundance","AutoArima","controls","DM",125,0.95,16.5873523385089,3.89066510632581,29.284039570692,217,566,3162
"2023-04-13",3,2024,578,"abundance","AutoArima","controls","DM",125,0.95,16.3851662384705,3.65729103188351,29.1130414450574,217,566,3162
"2023-04-13",3,2023,566,"abundance","AutoArima","controls","DO",125,0.95,3.25970028168958,-1.70839290598169,8.22779346936085,217,566,3162
"2023-04-13",4,2023,567,"abundance","AutoArima","controls","DO",125,0.95,3.34722746350972,-2.66694917931929,9.36140410633873,217,566,3162
"2023-04-13",5,2023,568,"abundance","AutoArima","controls","DO",125,0.95,3.49318219491786,-3.08682202787392,10.0731864177096,217,566,3162
"2023-04-13",6,2023,569,"abundance","AutoArima","controls","DO",125,0.95,3.49318219491786,-3.08682202787392,10.0731864177096,217,566,3162
"2023-04-13",7,2023,570,"abundance","AutoArima","controls","DO",125,0.95,3.49318219491786,-3.08682202787392,10.0731864177096,217,566,3162
"2023-04-13",8,2023,571,"abundance","AutoArima","controls","DO",125,0.95,3.49318219491786,-3.08682202787392,10.0731864177096,217,566,3162
"2023-04-13",9,2023,572,"abundance","AutoArima","controls","DO",125,0.95,3.49318219491786,-3.08682202787392,10.0731864177096,217,566,3162
"2023-04-13",10,2023,573,"abundance","AutoArima","controls","DO",125,0.95,3.49318219491786,-3.08682202787392,10.0731864177096,217,566,3162
"2023-04-13",11,2023,574,"abundance","AutoArima","controls","DO",125,0.95,3.49318219491786,-3.08682202787392,10.0731864177096,217,566,3162
"2023-04-13",12,2023,575,"abundance","AutoArima","controls","DO",125,0.95,3.49318219491786,-3.08682202787392,10.0731864177096,217,566,3162
"2023-04-13",1,2024,576,"abundance","AutoArima","controls","DO",125,0.95,3.49318219491786,-3.08682202787392,10.0731864177096,217,566,3162
"2023-04-13",2,2024,577,"abundance","AutoArima","controls","DO",125,0.95,3.49318219491786,-3.08682202787392,10.0731864177096,217,566,3162
"2023-04-13",3,2024,578,"abundance","AutoArima","controls","DO",125,0.95,3.49318219491786,-3.08682202787392,10.0731864177096,217,566,3162
"2023-04-13",3,2023,566,"abundance","AutoArima","controls","DS",125,0.95,0,-0.582051280035384,0.582051280035384,217,566,3162
"2023-04-13",4,2023,567,"abundance","AutoArima","controls","DS",125,0.95,0,-0.624803583573329,0.624803583573329,217,566,3162
"2023-04-13",5,2023,568,"abundance","AutoArima","controls","DS",125,0.95,0,-0.766234419245753,0.766234419245753,217,566,3162
"2023-04-13",6,2023,569,"abundance","AutoArima","controls","DS",125,0.95,0,-0.827169175303624,0.827169175303624,217,566,3162
"2023-04-13",7,2023,570,"abundance","AutoArima","controls","DS",125,0.95,0,-0.915377472396122,0.915377472396122,217,566,3162
"2023-04-13",8,2023,571,"abundance","AutoArima","controls","DS",125,0.95,0,-0.977528914531702,0.977528914531702,217,566,3162
"2023-04-13",9,2023,572,"abundance","AutoArima","controls","DS",125,0.95,0,-1.0462430725872,1.0462430725872,217,566,3162
"2023-04-13",10,2023,573,"abundance","AutoArima","controls","DS",125,0.95,0,-1.10472428416015,1.10472428416015,217,566,3162
"2023-04-13",11,2023,574,"abundance","AutoArima","controls","DS",125,0.95,0,-1.16370936112976,1.16370936112976,217,566,3162
"2023-04-13",12,2023,575,"abundance","AutoArima","controls","DS",125,0.95,0,-1.21782927582364,1.21782927582364,217,566,3162
"2023-04-13",1,2024,576,"abundance","AutoArima","controls","DS",125,0.95,0,-1.2708197424266,1.2708197424266,217,566,3162
"2023-04-13",2,2024,577,"abundance","AutoArima","controls","DS",125,0.95,0,-1.32099686375666,1.32099686375666,217,566,3162
"2023-04-13",3,2024,578,"abundance","AutoArima","controls","DS",125,0.95,0,-1.36974222030211,1.36974222030211,217,566,3162
"2023-04-13",3,2023,566,"abundance","AutoArima","controls","OL",125,0.95,0,-1.48830562594869,1.48830562594869,217,566,3162
"2023-04-13",4,2023,567,"abundance","AutoArima","controls","OL",125,0.95,0,-2.10478200117282,2.10478200117282,217,566,3162
"2023-04-13",5,2023,568,"abundance","AutoArima","controls","OL",125,0.95,0,-2.57782096133373,2.57782096133373,217,566,3162
"2023-04-13",6,2023,569,"abundance","AutoArima","controls","OL",125,0.95,0,-2.97661125189738,2.97661125189738,217,566,3162
"2023-04-13",7,2023,570,"abundance","AutoArima","controls","OL",125,0.95,0,-3.32795255091665,3.32795255091665,217,566,3162
"2023-04-13",8,2023,571,"abundance","AutoArima","controls","OL",125,0.95,0,-3.64558936488782,3.64558936488782,217,566,3162
"2023-04-13",9,2023,572,"abundance","AutoArima","controls","OL",125,0.95,0,-3.93768656111855,3.93768656111855,217,566,3162
"2023-04-13",10,2023,573,"abundance","AutoArima","controls","OL",125,0.95,0,-4.20956400234564,4.20956400234564,217,566,3162
"2023-04-13",11,2023,574,"abundance","AutoArima","controls","OL",125,0.95,0,-4.46491687784607,4.46491687784607,217,566,3162
"2023-04-13",12,2023,575,"abundance","AutoArima","controls","OL",125,0.95,0,-4.70643563244046,4.70643563244046,217,566,3162
"2023-04-13",1,2024,576,"abundance","AutoArima","controls","OL",125,0.95,0,-4.93615133464684,4.93615133464684,217,566,3162
"2023-04-13",2,2024,577,"abundance","AutoArima","controls","OL",125,0.95,0,-5.15564192266747,5.15564192266747,217,566,3162
"2023-04-13",3,2024,578,"abundance","AutoArima","controls","OL",125,0.95,0,-5.36616224791953,5.36616224791953,217,566,3162
"2023-04-13",3,2023,566,"abundance","AutoArima","controls","OT",125,0.95,7.42065437399256,3.8045612266078,11.0367475213773,217,566,3162
"2023-04-13",4,2023,567,"abundance","AutoArima","controls","OT",125,0.95,6.6658507698,2.29779039831858,11.0339111412814,217,566,3162
"2023-04-13",5,2023,568,"abundance","AutoArima","controls","OT",125,0.95,7.35141119149893,2.59263607397075,12.1101863090271,217,566,3162
"2023-04-13",6,2023,569,"abundance","AutoArima","controls","OT",125,0.95,7.35877508376515,2.04166376444179,12.6758864030885,217,566,3162
"2023-04-13",7,2023,570,"abundance","AutoArima","controls","OT",125,0.95,7.21126478879746,1.39324918431332,13.0292803932816,217,566,3162
"2023-04-13",8,2023,571,"abundance","AutoArima","controls","OT",125,0.95,7.28955969435816,1.05537118486527,13.523748203851,217,566,3162
"2023-04-13",9,2023,572,"abundance","AutoArima","controls","OT",125,0.95,7.33521821629543,0.696633912673395,13.9738025199175,217,566,3162
"2023-04-13",10,2023,573,"abundance","AutoArima","controls","OT",125,0.95,7.33284150889042,0.307208017374609,14.3584750004062,217,566,3162
"2023-04-13",11,2023,574,"abundance","AutoArima","controls","OT",125,0.95,7.35441475486377,-0.0328417859601284,14.7416712956877,217,566,3162
"2023-04-13",12,2023,575,"abundance","AutoArima","controls","OT",125,0.95,7.38072335184645,-0.351467039811894,15.1129137435048,217,566,3162
"2023-04-13",1,2024,576,"abundance","AutoArima","controls","OT",125,0.95,7.3992944331805,-0.664252654217544,15.4628415205786,217,566,3162
"2023-04-13",2,2024,577,"abundance","AutoArima","controls","OT",125,0.95,7.4191320793034,-0.96227119981454,15.8005353584213,217,566,3162
"2023-04-13",3,2024,578,"abundance","AutoArima","controls","OT",125,0.95,7.44056792549737,-1.24691688042493,16.1280527314197,217,566,3162
"2023-04-13",3,2023,566,"abundance","AutoArima","controls","PB",125,0.95,3.25267802999394,-0.633111697455203,7.13846775744308,217,566,3162
"2023-04-13",4,2023,567,"abundance","AutoArima","controls","PB",125,0.95,3.26199459161009,-2.58007114874281,9.10406033196298,217,566,3162
"2023-04-13",5,2023,568,"abundance","AutoArima","controls","PB",125,0.95,3.27131115322623,-4.01978632405801,10.5624086305105,217,566,3162
"2023-04-13",6,2023,569,"abundance","AutoArima","controls","PB",125,0.95,3.28062771484238,-5.21586995960657,11.7771253892913,217,566,3162
"2023-04-13",7,2023,570,"abundance","AutoArima","controls","PB",125,0.95,3.28994427645853,-6.2610160438743,12.8409045967914,217,566,3162
"2023-04-13",8,2023,571,"abundance","AutoArima","controls","PB",125,0.95,3.29926083807468,-7.20079694030101,13.7993186164504,217,566,3162
"2023-04-13",9,2023,572,"abundance","AutoArima","controls","PB",125,0.95,3.30857739969083,-8.06162856404983,14.6787833634315,217,566,3162
"2023-04-13",10,2023,573,"abundance","AutoArima","controls","PB",125,0.95,3.31789396130698,-8.86044557930936,15.4962335019233,217,566,3162
"2023-04-13",11,2023,574,"abundance","AutoArima","controls","PB",125,0.95,3.32721052292312,-9.60887560369165,16.2632966495379,217,566,3162
"2023-04-13",12,2023,575,"abundance","AutoArima","controls","PB",125,0.95,3.33652708453927,-10.3153114210925,16.9883655901711,217,566,3162
"2023-04-13",1,2024,576,"abundance","AutoArima","controls","PB",125,0.95,3.34584364615542,-10.9860461417444,17.6777334340552,217,566,3162
"2023-04-13",2,2024,577,"abundance","AutoArima","controls","PB",125,0.95,3.35516020777157,-11.6259423952134,18.3362628107565,217,566,3162
"2023-04-13",3,2024,578,"abundance","AutoArima","controls","PB",125,0.95,3.36447676938772,-12.238849975567,18.9678035143424,217,566,3162
"2023-04-13",3,2023,566,"abundance","AutoArima","controls","PE",125,0.95,0.62000922473952,-0.881293376564311,2.12131182604335,217,566,3162
"2023-04-13",4,2023,567,"abundance","AutoArima","controls","PE",125,0.95,0.621810015611804,-0.897298092422458,2.14091812364607,217,566,3162
"2023-04-13",5,2023,568,"abundance","AutoArima","controls","PE",125,0.95,0.623610806484089,-0.913096513440308,2.16031812640849,217,566,3162
"2023-04-13",6,2023,569,"abundance","AutoArima","controls","PE",125,0.95,0.625411597356373,-0.928695648081665,2.17951884279441,217,566,3162
"2023-04-13",7,2023,570,"abundance","AutoArima","controls","PE",125,0.95,0.627212388228658,-0.944102116743785,2.1985268932011,217,566,3162
"2023-04-13",8,2023,571,"abundance","AutoArima","controls","PE",125,0.95,0.629013179100942,-0.959322181190007,2.21734853939189,217,566,3162
"2023-04-13",9,2023,572,"abundance","AutoArima","controls","PE",125,0.95,0.630813969973227,-0.974361771173008,2.23598971111946,217,566,3162
"2023-04-13",10,2023,573,"abundance","AutoArima","controls","PE",125,0.95,0.632614760845511,-0.989226508569641,2.25445603026066,217,566,3162
"2023-04-13",11,2023,574,"abundance","AutoArima","controls","PE",125,0.95,0.634415551717796,-1.00392172930585,2.27275283274144,217,566,3162
"2023-04-13",12,2023,575,"abundance","AutoArima","controls","PE",125,0.95,0.63621634259008,-1.01845250331406,2.29088518849422,217,566,3162
"2023-04-13",1,2024,576,"abundance","AutoArima","controls","PE",125,0.95,0.638017133462364,-1.03282365273467,2.30885791965939,217,566,3162
"2023-04-13",2,2024,577,"abundance","AutoArima","controls","PE",125,0.95,0.639817924334649,-1.04703976854679,2.32667561721609,217,566,3162
"2023-04-13",3,2024,578,"abundance","AutoArima","controls","PE",125,0.95,0.641618715206933,-1.06110522579087,2.34434265620473,217,566,3162
"2023-04-13",3,2023,566,"abundance","AutoArima","controls","PF",125,0.95,0,-2.42061192720968,2.42061192720968,217,566,3162
"2023-04-13",4,2023,567,"abundance","AutoArima","controls","PF",125,0.95,0,-2.68998767366615,2.68998767366615,217,566,3162
"2023-04-13",5,2023,568,"abundance","AutoArima","controls","PF",125,0.95,0,-3.24560895955212,3.24560895955212,217,566,3162
"2023-04-13",6,2023,569,"abundance","AutoArima","controls","PF",125,0.95,0,-3.56913916009158,3.56913916009158,217,566,3162
"2023-04-13",7,2023,570,"abundance","AutoArima","controls","PF",125,0.95,0,-3.93439014097984,3.93439014097984,217,566,3162
"2023-04-13",8,2023,571,"abundance","AutoArima","controls","PF",125,0.95,0,-4.23517266216852,4.23517266216852,217,566,3162
"2023-04-13",9,2023,572,"abundance","AutoArima","controls","PF",125,0.95,0,-4.53189294300052,4.53189294300052,217,566,3162
"2023-04-13",10,2023,573,"abundance","AutoArima","controls","PF",125,0.95,0,-4.80256730847783,4.80256730847783,217,566,3162
"2023-04-13",11,2023,574,"abundance","AutoArima","controls","PF",125,0.95,0,-5.06257264272347,5.06257264272347,217,566,3162
"2023-04-13",12,2023,575,"abundance","AutoArima","controls","PF",125,0.95,0,-5.30799519917924,5.30799519917924,217,566,3162
"2023-04-13",1,2024,576,"abundance","AutoArima","controls","PF",125,0.95,0,-5.54348143437689,5.54348143437689,217,566,3162
"2023-04-13",2,2024,577,"abundance","AutoArima","controls","PF",125,0.95,0,-5.76890806749914,5.76890806749914,217,566,3162
"2023-04-13",3,2024,578,"abundance","AutoArima","controls","PF",125,0.95,0,-5.98607748142726,5.98607748142726,217,566,3162
"2023-04-13",3,2023,566,"abundance","AutoArima","controls","PL",125,0.95,0.0152892609091839,-0.221440694526536,0.252019216344903,217,566,3162
"2023-04-13",4,2023,567,"abundance","AutoArima","controls","PL",125,0.95,0.0150553909128923,-0.221703123400223,0.251813905226008,217,566,3162
"2023-04-13",5,2023,568,"abundance","AutoArima","controls","PL",125,0.95,0.0148204898034871,-0.221966755030519,0.251607734637493,217,566,3162
"2023-04-13",6,2023,569,"abundance","AutoArima","controls","PL",125,0.95,0.0146639828100099,-0.222135929414077,0.251463895034097,217,566,3162
"2023-04-13",7,2023,570,"abundance","AutoArima","controls","PL",125,0.95,0.0146639828100099,-0.222135929414077,0.251463895034097,217,566,3162
"2023-04-13",8,2023,571,"abundance","AutoArima","controls","PL",125,0.95,0.0146639828100099,-0.222135929414077,0.251463895034097,217,566,3162
"2023-04-13",9,2023,572,"abundance","AutoArima","controls","PL",125,0.95,0.0146639828100099,-0.222135929414077,0.251463895034097,217,566,3162
"2023-04-13",10,2023,573,"abundance","AutoArima","controls","PL",125,0.95,0.0146639828100099,-0.222135929414077,0.251463895034097,217,566,3162
"2023-04-13",11,2023,574,"abundance","AutoArima","controls","PL",125,0.95,0.0146639828100099,-0.222135929414077,0.251463895034097,217,566,3162
"2023-04-13",12,2023,575,"abundance","AutoArima","controls","PL",125,0.95,0.0146639828100099,-0.222135929414077,0.251463895034097,217,566,3162
"2023-04-13",1,2024,576,"abundance","AutoArima","controls","PL",125,0.95,0.0146639828100099,-0.222135929414077,0.251463895034097,217,566,3162
"2023-04-13",2,2024,577,"abundance","AutoArima","controls","PL",125,0.95,0.0146639828100099,-0.222135929414077,0.251463895034097,217,566,3162
"2023-04-13",3,2024,578,"abundance","AutoArima","controls","PL",125,0.95,0.0146639828100099,-0.222135929414077,0.251463895034097,217,566,3162
"2023-04-13",3,2023,566,"abundance","AutoArima","controls","PM",125,0.95,-0.000605955264041676,-1.080650621813,1.07943871128492,217,566,3162
"2023-04-13",4,2023,567,"abundance","AutoArima","controls","PM",125,0.95,-0.000823633916678793,-1.15175482393863,1.15010755610527,217,566,3162
"2023-04-13",5,2023,568,"abundance","AutoArima","controls","PM",125,0.95,-0.000957831488035764,-1.17807098770914,1.17615532473307,217,566,3162
"2023-04-13",6,2023,569,"abundance","AutoArima","controls","PM",125,0.95,-0.00109202905939274,-1.20381733474323,1.20163327662444,217,566,3162
"2023-04-13",7,2023,570,"abundance","AutoArima","controls","PM",125,0.95,-0.00122622663074972,-1.2290295249305,1.226577071669,217,566,3162
"2023-04-13",8,2023,571,"abundance","AutoArima","controls","PM",125,0.95,-0.00136042420210669,-1.25373964700134,1.25101879859713,217,566,3162
"2023-04-13",9,2023,572,"abundance","AutoArima","controls","PM",125,0.95,-0.00149462177346367,-1.27797670001925,1.27498745647233,217,566,3162
"2023-04-13",10,2023,573,"abundance","AutoArima","controls","PM",125,0.95,-0.00162881934482064,-1.30176699448859,1.29850935579895,217,566,3162
"2023-04-13",11,2023,574,"abundance","AutoArima","controls","PM",125,0.95,-0.00176301691617762,-1.32513448889585,1.32160845506349,217,566,3162
"2023-04-13",12,2023,575,"abundance","AutoArima","controls","PM",125,0.95,-0.00189721448753459,-1.34810107395055,1.34430664497548,217,566,3162
"2023-04-13",1,2024,576,"abundance","AutoArima","controls","PM",125,0.95,-0.00203141205889157,-1.37068681412932,1.36662399001154,217,566,3162
"2023-04-13",2,2024,577,"abundance","AutoArima","controls","PM",125,0.95,-0.00216560963024854,-1.39291015410995,1.38857893484945,217,566,3162
"2023-04-13",3,2024,578,"abundance","AutoArima","controls","PM",125,0.95,-0.00229980720160552,-1.41478809613837,1.41018848173516,217,566,3162
"2023-04-13",3,2023,566,"abundance","AutoArima","controls","PP",125,0.95,6.16618966289818,-9.22339722613457,21.5557765519309,217,566,3162
"2023-04-13",4,2023,567,"abundance","AutoArima","controls","PP",125,0.95,8.88467403529654,-12.7739113571885,30.5432594277816,217,566,3162
"2023-04-13",5,2023,568,"abundance","AutoArima","controls","PP",125,0.95,11.3790084073963,-13.6415936973431,36.3996105121358,217,566,3162
"2023-04-13",6,2023,569,"abundance","AutoArima","controls","PP",125,0.95,12.7912492107809,-13.7001746848597,39.2826731064215,217,566,3162
"2023-04-13",7,2023,570,"abundance","AutoArima","controls","PP",125,0.95,14.1925872991925,-13.3313636189848,41.7165382173699,217,566,3162
"2023-04-13",8,2023,571,"abundance","AutoArima","controls","PP",125,0.95,14.9135304875716,-13.0953817607938,42.9224427359369,217,566,3162
"2023-04-13",9,2023,572,"abundance","AutoArima","controls","PP",125,0.95,15.709540606332,-12.6907608955281,44.1098421081922,217,566,3162
"2023-04-13",10,2023,573,"abundance","AutoArima","controls","PP",125,0.95,16.0678690990058,-12.5236515018145,44.6593896998261,217,566,3162
"2023-04-13",11,2023,574,"abundance","AutoArima","controls","PP",125,0.95,16.5261961366587,-12.2409758608134,45.2933681341307,217,566,3162
"2023-04-13",12,2023,575,"abundance","AutoArima","controls","PP",125,0.95,16.6967460678446,-12.1613022773864,45.5547944130757,217,566,3162
"2023-04-13",1,2024,576,"abundance","AutoArima","controls","PP",125,0.95,16.9649491798137,-11.9868118026259,45.9167101622532,217,566,3162
"2023-04-13",2,2024,577,"abundance","AutoArima","controls","PP",125,0.95,17.0400959311861,-11.9643868651965,46.0445787275687,217,566,3162
"2023-04-13",3,2024,578,"abundance","AutoArima","controls","PP",125,0.95,17.2000117051077,-11.8635544052232,46.2635778154385,217,566,3162
"2023-04-13",3,2023,566,"abundance","AutoArima","controls","RM",125,0.95,2.36057132189339,0.400804812921586,4.3203378308652,217,566,3162
"2023-04-13",4,2023,567,"abundance","AutoArima","controls","RM",125,0.95,1.3440914823793,-0.835510975046003,3.52369393980461,217,566,3162
"2023-04-13",5,2023,568,"abundance","AutoArima","controls","RM",125,0.95,0.386182566280969,-1.89280879043904,2.66517392300098,217,566,3162
"2023-04-13",6,2023,569,"abundance","AutoArima","controls","RM",125,0.95,0.386182566280969,-1.89280879043904,2.66517392300098,217,566,3162
"2023-04-13",7,2023,570,"abundance","AutoArima","controls","RM",125,0.95,0.386182566280969,-1.89280879043904,2.66517392300098,217,566,3162
"2023-04-13",8,2023,571,"abundance","AutoArima","controls","RM",125,0.95,0.386182566280969,-1.89280879043904,2.66517392300098,217,566,3162
"2023-04-13",9,2023,572,"abundance","AutoArima","controls","RM",125,0.95,0.386182566280969,-1.89280879043904,2.66517392300098,217,566,3162
"2023-04-13",10,2023,573,"abundance","AutoArima","controls","RM",125,0.95,0.386182566280969,-1.89280879043904,2.66517392300098,217,566,3162
"2023-04-13",11,2023,574,"abundance","AutoArima","controls","RM",125,0.95,0.386182566280969,-1.89280879043904,2.66517392300098,217,566,3162
"2023-04-13",12,2023,575,"abundance","AutoArima","controls","RM",125,0.95,0.386182566280969,-1.89280879043904,2.66517392300098,217,566,3162
"2023-04-13",1,2024,576,"abundance","AutoArima","controls","RM",125,0.95,0.386182566280969,-1.89280879043904,2.66517392300098,217,566,3162
"2023-04-13",2,2024,577,"abundance","AutoArima","controls","RM",125,0.95,0.386182566280969,-1.89280879043904,2.66517392300098,217,566,3162
"2023-04-13",3,2024,578,"abundance","AutoArima","controls","RM",125,0.95,0.386182566280969,-1.89280879043904,2.66517392300098,217,566,3162
"2023-04-13",3,2023,566,"abundance","AutoArima","controls","RO",125,0.95,0.754899521162619,0.376630771456902,1.13316827086834,217,566,3162
"2023-04-13",4,2023,567,"abundance","AutoArima","controls","RO",125,0.95,0.591769752266562,0.119354118486472,1.06418538604665,217,566,3162
"2023-04-13",5,2023,568,"abundance","AutoArima","controls","RO",125,0.95,0.635858284418861,0.113902756083289,1.15781381275443,217,566,3162
"2023-04-13",6,2023,569,"abundance","AutoArima","controls","RO",125,0.95,0.67415069172048,0.10003686104987,1.24826452239109,217,566,3162
"2023-04-13",7,2023,570,"abundance","AutoArima","controls","RO",125,0.95,0.66310778317983,0.0355287235747601,1.2906868427849,217,566,3162
"2023-04-13",8,2023,571,"abundance","AutoArima","controls","RO",125,0.95,0.654990371252865,-0.0202504411722302,1.33023118367796,217,566,3162
"2023-04-13",9,2023,572,"abundance","AutoArima","controls","RO",125,0.95,0.657519911408179,-0.0611859025858651,1.37622572540222,217,566,3162
"2023-04-13",10,2023,573,"abundance","AutoArima","controls","RO",125,0.95,0.659281383254152,-0.100724759387619,1.41928752589592,217,566,3162
"2023-04-13",11,2023,574,"abundance","AutoArima","controls","RO",125,0.95,0.658692594874396,-0.140686628254031,1.45807181800282,217,566,3162
"2023-04-13",12,2023,575,"abundance","AutoArima","controls","RO",125,0.95,0.658313446507436,-0.178521146716821,1.49514803973169,217,566,3162
"2023-04-13",1,2024,576,"abundance","AutoArima","controls","RO",125,0.95,0.65844939488392,-0.214194233257681,1.53109302302552,217,566,3162
"2023-04-13",2,2024,577,"abundance","AutoArima","controls","RO",125,0.95,0.658530992614575,-0.24852338994247,1.56558537517162,217,566,3162
"2023-04-13",3,2024,578,"abundance","AutoArima","controls","RO",125,0.95,0.658499664000274,-0.281714942040813,1.59871427004136,217,566,3162
"2023-04-13",3,2023,566,"abundance","AutoArima","controls","SF",125,0.95,0.125965544276947,-0.973905690542908,1.2258367790968,217,566,3162
"2023-04-13",4,2023,567,"abundance","AutoArima","controls","SF",125,0.95,0.18957600144394,-1.02381446972418,1.40296647261206,217,566,3162
"2023-04-13",5,2023,568,"abundance","AutoArima","controls","SF",125,0.95,0.18957600144394,-1.02381446972418,1.40296647261206,217,566,3162
"2023-04-13",6,2023,569,"abundance","AutoArima","controls","SF",125,0.95,0.18957600144394,-1.02381446972418,1.40296647261206,217,566,3162
"2023-04-13",7,2023,570,"abundance","AutoArima","controls","SF",125,0.95,0.18957600144394,-1.02381446972418,1.40296647261206,217,566,3162
"2023-04-13",8,2023,571,"abundance","AutoArima","controls","SF",125,0.95,0.18957600144394,-1.02381446972418,1.40296647261206,217,566,3162
"2023-04-13",9,2023,572,"abundance","AutoArima","controls","SF",125,0.95,0.18957600144394,-1.02381446972418,1.40296647261206,217,566,3162
"2023-04-13",10,2023,573,"abundance","AutoArima","controls","SF",125,0.95,0.18957600144394,-1.02381446972418,1.40296647261206,217,566,3162
"2023-04-13",11,2023,574,"abundance","AutoArima","controls","SF",125,0.95,0.18957600144394,-1.02381446972418,1.40296647261206,217,566,3162
"2023-04-13",12,2023,575,"abundance","AutoArima","controls","SF",125,0.95,0.18957600144394,-1.02381446972418,1.40296647261206,217,566,3162
"2023-04-13",1,2024,576,"abundance","AutoArima","controls","SF",125,0.95,0.18957600144394,-1.02381446972418,1.40296647261206,217,566,3162
"2023-04-13",2,2024,577,"abundance","AutoArima","controls","SF",125,0.95,0.18957600144394,-1.02381446972418,1.40296647261206,217,566,3162
"2023-04-13",3,2024,578,"abundance","AutoArima","controls","SF",125,0.95,0.18957600144394,-1.02381446972418,1.40296647261206,217,566,3162
"2023-04-13",3,2023,566,"abundance","AutoArima","controls","SH",125,0.95,0.0384077757637465,-0.696958365731605,0.773773917259098,217,566,3162
"2023-04-13",4,2023,567,"abundance","AutoArima","controls","SH",125,0.95,0.0685581383981591,-0.797892921727749,0.935009198524067,217,566,3162
"2023-04-13",5,2023,568,"abundance","AutoArima","controls","SH",125,0.95,0.0994388891072695,-0.909294764637776,1.10817254285232,217,566,3162
"2023-04-13",6,2023,569,"abundance","AutoArima","controls","SH",125,0.95,0.114357364733768,-0.926678983733907,1.15539371320144,217,566,3162
"2023-04-13",7,2023,570,"abundance","AutoArima","controls","SH",125,0.95,0.114357364733768,-0.926678983733907,1.15539371320144,217,566,3162
