"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-01-21",7,2021,545,"abundance","jags_RW","exclosures","DM",4.219,0,17.353,217,539,1476,59,0.95
"2021-01-21",8,2021,546,"abundance","jags_RW","exclosures","DM",4.555,0,19.463,217,539,1476,59,0.95
"2021-01-21",9,2021,547,"abundance","jags_RW","exclosures","DM",4.949,0,21.163,217,539,1476,59,0.95
"2021-01-21",10,2021,548,"abundance","jags_RW","exclosures","DM",5.312,0,23.301,217,539,1476,59,0.95
"2021-01-21",11,2021,549,"abundance","jags_RW","exclosures","DM",5.626,0,25.459,217,539,1476,59,0.95
"2021-01-21",12,2021,550,"abundance","jags_RW","exclosures","DM",5.917,0,27.977,217,539,1476,59,0.95
"2021-01-21",1,2022,551,"abundance","jags_RW","exclosures","DM",6.396,0,29.703,217,539,1476,59,0.95
"2021-01-21",2,2020,528,"abundance","jags_RW","exclosures","DO",0.083,0.056,0.118,217,539,1476,59,0.95
"2021-01-21",3,2020,529,"abundance","jags_RW","exclosures","DO",0.083,0.055,0.118,217,539,1476,59,0.95
"2021-01-21",4,2020,530,"abundance","jags_RW","exclosures","DO",0.083,0.055,0.118,217,539,1476,59,0.95
"2021-01-21",5,2020,531,"abundance","jags_RW","exclosures","DO",0.083,0.055,0.119,217,539,1476,59,0.95
"2021-01-21",6,2020,532,"abundance","jags_RW","exclosures","DO",0.083,0.054,0.118,217,539,1476,59,0.95
"2021-01-21",7,2020,533,"abundance","jags_RW","exclosures","DO",0.083,0.054,0.119,217,539,1476,59,0.95
"2021-01-21",8,2020,534,"abundance","jags_RW","exclosures","DO",0.083,0.053,0.119,217,539,1476,59,0.95
"2021-01-21",9,2020,535,"abundance","jags_RW","exclosures","DO",0.083,0.053,0.119,217,539,1476,59,0.95
"2021-01-21",10,2020,536,"abundance","jags_RW","exclosures","DO",0.083,0.053,0.119,217,539,1476,59,0.95
"2021-01-21",11,2020,537,"abundance","jags_RW","exclosures","DO",0.083,0.053,0.12,217,539,1476,59,0.95
"2021-01-21",12,2020,538,"abundance","jags_RW","exclosures","DO",0.083,0.053,0.121,217,539,1476,59,0.95
"2021-01-21",1,2021,539,"abundance","jags_RW","exclosures","DO",0.083,0.051,0.119,217,539,1476,59,0.95
"2021-01-21",2,2021,540,"abundance","jags_RW","exclosures","DO",0.083,0.052,0.121,217,539,1476,59,0.95
"2021-01-21",3,2021,541,"abundance","jags_RW","exclosures","DO",0.083,0.051,0.12,217,539,1476,59,0.95
"2021-01-21",4,2021,542,"abundance","jags_RW","exclosures","DO",0.083,0.051,0.12,217,539,1476,59,0.95
"2021-01-21",5,2021,543,"abundance","jags_RW","exclosures","DO",0.083,0.05,0.12,217,539,1476,59,0.95
"2021-01-21",6,2021,544,"abundance","jags_RW","exclosures","DO",0.083,0.051,0.121,217,539,1476,59,0.95
"2021-01-21",7,2021,545,"abundance","jags_RW","exclosures","DO",0.083,0.05,0.121,217,539,1476,59,0.95
"2021-01-21",8,2021,546,"abundance","jags_RW","exclosures","DO",0.083,0.05,0.121,217,539,1476,59,0.95
"2021-01-21",9,2021,547,"abundance","jags_RW","exclosures","DO",0.083,0.049,0.122,217,539,1476,59,0.95
"2021-01-21",10,2021,548,"abundance","jags_RW","exclosures","DO",0.083,0.049,0.122,217,539,1476,59,0.95
"2021-01-21",11,2021,549,"abundance","jags_RW","exclosures","DO",0.083,0.048,0.121,217,539,1476,59,0.95
"2021-01-21",12,2021,550,"abundance","jags_RW","exclosures","DO",0.083,0.049,0.122,217,539,1476,59,0.95
"2021-01-21",1,2022,551,"abundance","jags_RW","exclosures","DO",0.083,0.048,0.122,217,539,1476,59,0.95
"2021-01-21",2,2020,528,"abundance","jags_RW","exclosures","NA",0.005,0,0,217,539,1476,59,0.95
"2021-01-21",3,2020,529,"abundance","jags_RW","exclosures","NA",0.006,0,0,217,539,1476,59,0.95
"2021-01-21",4,2020,530,"abundance","jags_RW","exclosures","NA",0.008,0,0,217,539,1476,59,0.95
"2021-01-21",5,2020,531,"abundance","jags_RW","exclosures","NA",0.009,0,0.003,217,539,1476,59,0.95
"2021-01-21",6,2020,532,"abundance","jags_RW","exclosures","NA",0.012,0,0.01,217,539,1476,59,0.95
"2021-01-21",7,2020,533,"abundance","jags_RW","exclosures","NA",0.014,0,0.015,217,539,1476,59,0.95
"2021-01-21",8,2020,534,"abundance","jags_RW","exclosures","NA",0.016,0,0.023,217,539,1476,59,0.95
"2021-01-21",9,2020,535,"abundance","jags_RW","exclosures","NA",0.018,0,0.028,217,539,1476,59,0.95
"2021-01-21",10,2020,536,"abundance","jags_RW","exclosures","NA",0.023,0,0.037,217,539,1476,59,0.95
"2021-01-21",11,2020,537,"abundance","jags_RW","exclosures","NA",0.029,0,0.044,217,539,1476,59,0.95
"2021-01-21",12,2020,538,"abundance","jags_RW","exclosures","NA",0.034,0,0.05,217,539,1476,59,0.95
"2021-01-21",1,2021,539,"abundance","jags_RW","exclosures","NA",0.037,0,0.058,217,539,1476,59,0.95
"2021-01-21",2,2021,540,"abundance","jags_RW","exclosures","NA",0.04,0,0.067,217,539,1476,59,0.95
"2021-01-21",3,2021,541,"abundance","jags_RW","exclosures","NA",0.044,0,0.075,217,539,1476,59,0.95
"2021-01-21",4,2021,542,"abundance","jags_RW","exclosures","NA",0.046,0,0.092,217,539,1476,59,0.95
"2021-01-21",5,2021,543,"abundance","jags_RW","exclosures","NA",0.054,0,0.099,217,539,1476,59,0.95
"2021-01-21",6,2021,544,"abundance","jags_RW","exclosures","NA",0.064,0,0.112,217,539,1476,59,0.95
"2021-01-21",7,2021,545,"abundance","jags_RW","exclosures","NA",0.074,0,0.122,217,539,1476,59,0.95
"2021-01-21",8,2021,546,"abundance","jags_RW","exclosures","NA",0.088,0,0.137,217,539,1476,59,0.95
"2021-01-21",9,2021,547,"abundance","jags_RW","exclosures","NA",0.099,0,0.142,217,539,1476,59,0.95
"2021-01-21",10,2021,548,"abundance","jags_RW","exclosures","NA",0.103,0,0.155,217,539,1476,59,0.95
"2021-01-21",11,2021,549,"abundance","jags_RW","exclosures","NA",0.113,0,0.16,217,539,1476,59,0.95
"2021-01-21",12,2021,550,"abundance","jags_RW","exclosures","NA",0.117,0,0.18,217,539,1476,59,0.95
"2021-01-21",1,2022,551,"abundance","jags_RW","exclosures","NA",0.139,0,0.193,217,539,1476,59,0.95
"2021-01-21",2,2020,528,"abundance","jags_RW","exclosures","OL",0.012,0,0.061,217,539,1476,59,0.95
"2021-01-21",3,2020,529,"abundance","jags_RW","exclosures","OL",0.017,0,0.084,217,539,1476,59,0.95
"2021-01-21",4,2020,530,"abundance","jags_RW","exclosures","OL",0.023,0,0.107,217,539,1476,59,0.95
"2021-01-21",5,2020,531,"abundance","jags_RW","exclosures","OL",0.031,0,0.133,217,539,1476,59,0.95
"2021-01-21",6,2020,532,"abundance","jags_RW","exclosures","OL",0.041,0,0.157,217,539,1476,59,0.95
"2021-01-21",7,2020,533,"abundance","jags_RW","exclosures","OL",0.05,0,0.188,217,539,1476,59,0.95
"2021-01-21",8,2020,534,"abundance","jags_RW","exclosures","OL",0.066,0,0.22,217,539,1476,59,0.95
"2021-01-21",9,2020,535,"abundance","jags_RW","exclosures","OL",0.082,0,0.27,217,539,1476,59,0.95
"2021-01-21",10,2020,536,"abundance","jags_RW","exclosures","OL",0.107,0,0.301,217,539,1476,59,0.95
"2021-01-21",11,2020,537,"abundance","jags_RW","exclosures","OL",0.128,0,0.332,217,539,1476,59,0.95
"2021-01-21",12,2020,538,"abundance","jags_RW","exclosures","OL",0.14,0,0.385,217,539,1476,59,0.95
"2021-01-21",1,2021,539,"abundance","jags_RW","exclosures","OL",0.175,0,0.433,217,539,1476,59,0.95
"2021-01-21",2,2021,540,"abundance","jags_RW","exclosures","OL",0.183,0,0.492,217,539,1476,59,0.95
"2021-01-21",3,2021,541,"abundance","jags_RW","exclosures","OL",0.216,0,0.529,217,539,1476,59,0.95
"2021-01-21",4,2021,542,"abundance","jags_RW","exclosures","OL",0.242,0,0.605,217,539,1476,59,0.95
"2021-01-21",5,2021,543,"abundance","jags_RW","exclosures","OL",0.277,0,0.637,217,539,1476,59,0.95
"2021-01-21",6,2021,544,"abundance","jags_RW","exclosures","OL",0.314,0,0.729,217,539,1476,59,0.95
"2021-01-21",7,2021,545,"abundance","jags_RW","exclosures","OL",0.328,0,0.798,217,539,1476,59,0.95
"2021-01-21",8,2021,546,"abundance","jags_RW","exclosures","OL",0.412,0,0.895,217,539,1476,59,0.95
"2021-01-21",9,2021,547,"abundance","jags_RW","exclosures","OL",0.462,0,0.994,217,539,1476,59,0.95
"2021-01-21",10,2021,548,"abundance","jags_RW","exclosures","OL",0.497,0,1.097,217,539,1476,59,0.95
"2021-01-21",11,2021,549,"abundance","jags_RW","exclosures","OL",0.527,0,1.224,217,539,1476,59,0.95
"2021-01-21",12,2021,550,"abundance","jags_RW","exclosures","OL",0.604,0,1.256,217,539,1476,59,0.95
"2021-01-21",1,2022,551,"abundance","jags_RW","exclosures","OL",0.671,0,1.399,217,539,1476,59,0.95
"2021-01-21",2,2020,528,"abundance","jags_RW","exclosures","OT",0.203,0,0.731,217,539,1476,59,0.95
"2021-01-21",3,2020,529,"abundance","jags_RW","exclosures","OT",0.254,0,0.982,217,539,1476,59,0.95
"2021-01-21",4,2020,530,"abundance","jags_RW","exclosures","OT",0.312,0,1.278,217,539,1476,59,0.95
"2021-01-21",5,2020,531,"abundance","jags_RW","exclosures","OT",0.384,0,1.574,217,539,1476,59,0.95
"2021-01-21",6,2020,532,"abundance","jags_RW","exclosures","OT",0.461,0,1.99,217,539,1476,59,0.95
"2021-01-21",7,2020,533,"abundance","jags_RW","exclosures","OT",0.555,0,2.293,217,539,1476,59,0.95
"2021-01-21",8,2020,534,"abundance","jags_RW","exclosures","OT",0.661,0,2.749,217,539,1476,59,0.95
"2021-01-21",9,2020,535,"abundance","jags_RW","exclosures","OT",0.76,0,3.307,217,539,1476,59,0.95
"2021-01-21",10,2020,536,"abundance","jags_RW","exclosures","OT",0.896,0,3.776,217,539,1476,59,0.95
"2021-01-21",11,2020,537,"abundance","jags_RW","exclosures","OT",1.078,0,4.28,217,539,1476,59,0.95
"2021-01-21",12,2020,538,"abundance","jags_RW","exclosures","OT",1.256,0,4.837,217,539,1476,59,0.95
"2021-01-21",1,2021,539,"abundance","jags_RW","exclosures","OT",1.475,0,5.806,217,539,1476,59,0.95
"2021-01-21",2,2021,540,"abundance","jags_RW","exclosures","OT",1.724,0,6.52,217,539,1476,59,0.95
"2021-01-21",3,2021,541,"abundance","jags_RW","exclosures","OT",1.939,0,7.228,217,539,1476,59,0.95
"2021-01-21",4,2021,542,"abundance","jags_RW","exclosures","OT",2.134,0,8.169,217,539,1476,59,0.95
"2021-01-21",5,2021,543,"abundance","jags_RW","exclosures","OT",2.389,0,9.27,217,539,1476,59,0.95
"2021-01-21",6,2021,544,"abundance","jags_RW","exclosures","OT",2.616,0,9.93,217,539,1476,59,0.95
"2021-01-21",7,2021,545,"abundance","jags_RW","exclosures","OT",2.854,0,10.799,217,539,1476,59,0.95
"2021-01-21",8,2021,546,"abundance","jags_RW","exclosures","OT",3.082,0,11.855,217,539,1476,59,0.95
"2021-01-21",9,2021,547,"abundance","jags_RW","exclosures","OT",3.356,0,13.194,217,539,1476,59,0.95
"2021-01-21",10,2021,548,"abundance","jags_RW","exclosures","OT",3.657,0,14.376,217,539,1476,59,0.95
"2021-01-21",11,2021,549,"abundance","jags_RW","exclosures","OT",3.913,0,15.657,217,539,1476,59,0.95
"2021-01-21",12,2021,550,"abundance","jags_RW","exclosures","OT",4.114,0,16.931,217,539,1476,59,0.95
"2021-01-21",1,2022,551,"abundance","jags_RW","exclosures","OT",4.395,0,18.716,217,539,1476,59,0.95
"2021-01-21",2,2020,528,"abundance","jags_RW","exclosures","PB",1.775,0.927,2.727,217,539,1476,59,0.95
"2021-01-21",3,2020,529,"abundance","jags_RW","exclosures","PB",1.785,0.884,2.838,217,539,1476,59,0.95
"2021-01-21",4,2020,530,"abundance","jags_RW","exclosures","PB",1.794,0.81,2.885,217,539,1476,59,0.95
"2021-01-21",5,2020,531,"abundance","jags_RW","exclosures","PB",1.805,0.782,3.011,217,539,1476,59,0.95
"2021-01-21",6,2020,532,"abundance","jags_RW","exclosures","PB",1.817,0.739,3.063,217,539,1476,59,0.95
"2021-01-21",7,2020,533,"abundance","jags_RW","exclosures","PB",1.826,0.718,3.169,217,539,1476,59,0.95
"2021-01-21",8,2020,534,"abundance","jags_RW","exclosures","PB",1.837,0.677,3.236,217,539,1476,59,0.95
"2021-01-21",9,2020,535,"abundance","jags_RW","exclosures","PB",1.849,0.65,3.333,217,539,1476,59,0.95
"2021-01-21",10,2020,536,"abundance","jags_RW","exclosures","PB",1.858,0.586,3.361,217,539,1476,59,0.95
"2021-01-21",11,2020,537,"abundance","jags_RW","exclosures","PB",1.869,0.603,3.485,217,539,1476,59,0.95
"2021-01-21",12,2020,538,"abundance","jags_RW","exclosures","PB",1.88,0.543,3.506,217,539,1476,59,0.95
"2021-01-21",1,2021,539,"abundance","jags_RW","exclosures","PB",1.89,0.553,3.602,217,539,1476,59,0.95
"2021-01-21",2,2021,540,"abundance","jags_RW","exclosures","PB",1.9,0.536,3.702,217,539,1476,59,0.95
"2021-01-21",3,2021,541,"abundance","jags_RW","exclosures","PB",1.91,0.481,3.73,217,539,1476,59,0.95
"2021-01-21",4,2021,542,"abundance","jags_RW","exclosures","PB",1.924,0.435,3.806,217,539,1476,59,0.95
"2021-01-21",5,2021,543,"abundance","jags_RW","exclosures","PB",1.939,0.387,3.885,217,539,1476,59,0.95
"2021-01-21",6,2021,544,"abundance","jags_RW","exclosures","PB",1.949,0.47,4.049,217,539,1476,59,0.95
"2021-01-21",7,2021,545,"abundance","jags_RW","exclosures","PB",1.962,0.342,4.033,217,539,1476,59,0.95
"2021-01-21",8,2021,546,"abundance","jags_RW","exclosures","PB",1.972,0.378,4.17,217,539,1476,59,0.95
"2021-01-21",9,2021,547,"abundance","jags_RW","exclosures","PB",1.986,0.324,4.215,217,539,1476,59,0.95
"2021-01-21",10,2021,548,"abundance","jags_RW","exclosures","PB",1.995,0.344,4.291,217,539,1476,59,0.95
"2021-01-21",11,2021,549,"abundance","jags_RW","exclosures","PB",2.006,0.329,4.36,217,539,1476,59,0.95
"2021-01-21",12,2021,550,"abundance","jags_RW","exclosures","PB",2.018,0.297,4.404,217,539,1476,59,0.95
"2021-01-21",1,2022,551,"abundance","jags_RW","exclosures","PB",2.03,0.306,4.558,217,539,1476,59,0.95
"2021-01-21",2,2020,528,"abundance","jags_RW","exclosures","PE",0.952,0.095,2.156,217,539,1476,59,0.95
"2021-01-21",3,2020,529,"abundance","jags_RW","exclosures","PE",1.056,0,2.809,217,539,1476,59,0.95
"2021-01-21",4,2020,530,"abundance","jags_RW","exclosures","PE",1.163,0,3.423,217,539,1476,59,0.95
"2021-01-21",5,2020,531,"abundance","jags_RW","exclosures","PE",1.291,0,4.117,217,539,1476,59,0.95
"2021-01-21",6,2020,532,"abundance","jags_RW","exclosures","PE",1.443,0,4.733,217,539,1476,59,0.95
"2021-01-21",7,2020,533,"abundance","jags_RW","exclosures","PE",1.623,0,5.469,217,539,1476,59,0.95
"2021-01-21",8,2020,534,"abundance","jags_RW","exclosures","PE",1.818,0,6.393,217,539,1476,59,0.95
"2021-01-21",9,2020,535,"abundance","jags_RW","exclosures","PE",2.021,0,7.204,217,539,1476,59,0.95
"2021-01-21",10,2020,536,"abundance","jags_RW","exclosures","PE",2.244,0,8.079,217,539,1476,59,0.95
"2021-01-21",11,2020,537,"abundance","jags_RW","exclosures","PE",2.487,0,9.058,217,539,1476,59,0.95
"2021-01-21",12,2020,538,"abundance","jags_RW","exclosures","PE",2.728,0,10.081,217,539,1476,59,0.95
"2021-01-21",1,2021,539,"abundance","jags_RW","exclosures","PE",2.987,0,11.241,217,539,1476,59,0.95
"2021-01-21",2,2021,540,"abundance","jags_RW","exclosures","PE",3.249,0,12.13,217,539,1476,59,0.95
"2021-01-21",3,2021,541,"abundance","jags_RW","exclosures","PE",3.548,0,13.311,217,539,1476,59,0.95
"2021-01-21",4,2021,542,"abundance","jags_RW","exclosures","PE",3.843,0,14.723,217,539,1476,59,0.95
"2021-01-21",5,2021,543,"abundance","jags_RW","exclosures","PE",4.216,0,16.421,217,539,1476,59,0.95
"2021-01-21",6,2021,544,"abundance","jags_RW","exclosures","PE",4.559,0,18.224,217,539,1476,59,0.95
"2021-01-21",7,2021,545,"abundance","jags_RW","exclosures","PE",4.875,0,20.302,217,539,1476,59,0.95
"2021-01-21",8,2021,546,"abundance","jags_RW","exclosures","PE",5.165,0,21.359,217,539,1476,59,0.95
"2021-01-21",9,2021,547,"abundance","jags_RW","exclosures","PE",5.401,0,22.526,217,539,1476,59,0.95
"2021-01-21",10,2021,548,"abundance","jags_RW","exclosures","PE",5.739,0,24.622,217,539,1476,59,0.95
"2021-01-21",11,2021,549,"abundance","jags_RW","exclosures","PE",6.143,0,26.421,217,539,1476,59,0.95
"2021-01-21",12,2021,550,"abundance","jags_RW","exclosures","PE",6.427,0,28.576,217,539,1476,59,0.95
"2021-01-21",1,2022,551,"abundance","jags_RW","exclosures","PE",6.677,0,30.9,217,539,1476,59,0.95
"2021-01-21",2,2020,528,"abundance","jags_RW","exclosures","PF",0.015,0,0.082,217,539,1476,59,0.95
"2021-01-21",3,2020,529,"abundance","jags_RW","exclosures","PF",0.023,0,0.119,217,539,1476,59,0.95
"2021-01-21",4,2020,530,"abundance","jags_RW","exclosures","PF",0.033,0,0.155,217,539,1476,59,0.95
"2021-01-21",5,2020,531,"abundance","jags_RW","exclosures","PF",0.046,0,0.204,217,539,1476,59,0.95
"2021-01-21",6,2020,532,"abundance","jags_RW","exclosures","PF",0.063,0,0.255,217,539,1476,59,0.95
"2021-01-21",7,2020,533,"abundance","jags_RW","exclosures","PF",0.083,0,0.31,217,539,1476,59,0.95
"2021-01-21",8,2020,534,"abundance","jags_RW","exclosures","PF",0.111,0,0.376,217,539,1476,59,0.95
"2021-01-21",9,2020,535,"abundance","jags_RW","exclosures","PF",0.136,0,0.446,217,539,1476,59,0.95
"2021-01-21",10,2020,536,"abundance","jags_RW","exclosures","PF",0.165,0,0.527,217,539,1476,59,0.95
"2021-01-21",11,2020,537,"abundance","jags_RW","exclosures","PF",0.203,0,0.605,217,539,1476,59,0.95
"2021-01-21",12,2020,538,"abundance","jags_RW","exclosures","PF",0.25,0,0.719,217,539,1476,59,0.95
"2021-01-21",1,2021,539,"abundance","jags_RW","exclosures","PF",0.303,0,0.79,217,539,1476,59,0.95
"2021-01-21",2,2021,540,"abundance","jags_RW","exclosures","PF",0.336,0,0.876,217,539,1476,59,0.95
"2021-01-21",3,2021,541,"abundance","jags_RW","exclosures","PF",0.431,0,1.032,217,539,1476,59,0.95
"2021-01-21",4,2021,542,"abundance","jags_RW","exclosures","PF",0.528,0,1.164,217,539,1476,59,0.95
"2021-01-21",5,2021,543,"abundance","jags_RW","exclosures","PF",0.593,0,1.293,217,539,1476,59,0.95
"2021-01-21",6,2021,544,"abundance","jags_RW","exclosures","PF",0.676,0,1.448,217,539,1476,59,0.95
"2021-01-21",7,2021,545,"abundance","jags_RW","exclosures","PF",0.791,0,1.552,217,539,1476,59,0.95
"2021-01-21",8,2021,546,"abundance","jags_RW","exclosures","PF",0.929,0,1.796,217,539,1476,59,0.95
"2021-01-21",9,2021,547,"abundance","jags_RW","exclosures","PF",1.078,0,2.023,217,539,1476,59,0.95
"2021-01-21",10,2021,548,"abundance","jags_RW","exclosures","PF",1.205,0,2.172,217,539,1476,59,0.95
"2021-01-21",11,2021,549,"abundance","jags_RW","exclosures","PF",1.328,0,2.43,217,539,1476,59,0.95
"2021-01-21",12,2021,550,"abundance","jags_RW","exclosures","PF",1.419,0,2.643,217,539,1476,59,0.95
"2021-01-21",1,2022,551,"abundance","jags_RW","exclosures","PF",1.611,0,2.903,217,539,1476,59,0.95
"2021-01-21",2,2020,528,"abundance","jags_RW","exclosures","PH",0.022,0,0.138,217,539,1476,59,0.95
"2021-01-21",3,2020,529,"abundance","jags_RW","exclosures","PH",0.029,0,0.163,217,539,1476,59,0.95
"2021-01-21",4,2020,530,"abundance","jags_RW","exclosures","PH",0.04,0,0.19,217,539,1476,59,0.95
"2021-01-21",5,2020,531,"abundance","jags_RW","exclosures","PH",0.051,0,0.228,217,539,1476,59,0.95
"2021-01-21",6,2020,532,"abundance","jags_RW","exclosures","PH",0.07,0,0.259,217,539,1476,59,0.95
"2021-01-21",7,2020,533,"abundance","jags_RW","exclosures","PH",0.076,0,0.288,217,539,1476,59,0.95
"2021-01-21",8,2020,534,"abundance","jags_RW","exclosures","PH",0.103,0,0.323,217,539,1476,59,0.95
"2021-01-21",9,2020,535,"abundance","jags_RW","exclosures","PH",0.164,0,0.362,217,539,1476,59,0.95
"2021-01-21",10,2020,536,"abundance","jags_RW","exclosures","PH",0.218,0,0.397,217,539,1476,59,0.95
"2021-01-21",11,2020,537,"abundance","jags_RW","exclosures","PH",0.273,0,0.433,217,539,1476,59,0.95
"2021-01-21",12,2020,538,"abundance","jags_RW","exclosures","PH",0.315,0,0.497,217,539,1476,59,0.95
"2021-01-21",1,2021,539,"abundance","jags_RW","exclosures","PH",0.373,0,0.543,217,539,1476,59,0.95
"2021-01-21",2,2021,540,"abundance","jags_RW","exclosures","PH",0.417,0,0.587,217,539,1476,59,0.95
"2021-01-21",3,2021,541,"abundance","jags_RW","exclosures","PH",0.461,0,0.629,217,539,1476,59,0.95
"2021-01-21",4,2021,542,"abundance","jags_RW","exclosures","PH",0.511,0,0.697,217,539,1476,59,0.95
"2021-01-21",5,2021,543,"abundance","jags_RW","exclosures","PH",0.573,0,0.721,217,539,1476,59,0.95
"2021-01-21",6,2021,544,"abundance","jags_RW","exclosures","PH",0.631,0,0.791,217,539,1476,59,0.95
"2021-01-21",7,2021,545,"abundance","jags_RW","exclosures","PH",0.749,0,0.854,217,539,1476,59,0.95
"2021-01-21",8,2021,546,"abundance","jags_RW","exclosures","PH",0.797,0,0.9,217,539,1476,59,0.95
"2021-01-21",9,2021,547,"abundance","jags_RW","exclosures","PH",0.855,0,0.991,217,539,1476,59,0.95
"2021-01-21",10,2021,548,"abundance","jags_RW","exclosures","PH",0.945,0,1.017,217,539,1476,59,0.95
"2021-01-21",11,2021,549,"abundance","jags_RW","exclosures","PH",1.015,0,1.142,217,539,1476,59,0.95
"2021-01-21",12,2021,550,"abundance","jags_RW","exclosures","PH",1.07,0,1.221,217,539,1476,59,0.95
"2021-01-21",1,2022,551,"abundance","jags_RW","exclosures","PH",1.091,0,1.299,217,539,1476,59,0.95
"2021-01-21",2,2020,528,"abundance","jags_RW","exclosures","PL",0.015,0,0.03,217,539,1476,59,0.95
