"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-02-09",2,2023,565,"abundance","jags_logistic_covariates","controls","DM",8.443,2.553,23.536,118,0.95,217,564,3007
"2023-02-09",3,2023,566,"abundance","jags_logistic_covariates","controls","DM",8.436,2.539,23.557,118,0.95,217,564,3007
"2023-02-09",4,2023,567,"abundance","jags_logistic_covariates","controls","DM",8.43,2.525,23.579,118,0.95,217,564,3007
"2023-02-09",5,2023,568,"abundance","jags_logistic_covariates","controls","DM",8.424,2.514,23.602,118,0.95,217,564,3007
"2023-02-09",6,2023,569,"abundance","jags_logistic_covariates","controls","DM",8.418,2.498,23.62,118,0.95,217,564,3007
"2023-02-09",7,2023,570,"abundance","jags_logistic_covariates","controls","DM",8.412,2.486,23.641,118,0.95,217,564,3007
"2023-02-09",8,2023,571,"abundance","jags_logistic_covariates","controls","DM",8.405,2.472,23.662,118,0.95,217,564,3007
"2023-02-09",9,2023,572,"abundance","jags_logistic_covariates","controls","DM",8.399,2.457,23.682,118,0.95,217,564,3007
"2023-02-09",10,2023,573,"abundance","jags_logistic_covariates","controls","DM",8.393,2.442,23.703,118,0.95,217,564,3007
"2023-02-09",11,2023,574,"abundance","jags_logistic_covariates","controls","DM",8.387,2.427,23.723,118,0.95,217,564,3007
"2023-02-09",12,2023,575,"abundance","jags_logistic_covariates","controls","DM",8.381,2.413,23.744,118,0.95,217,564,3007
"2023-02-09",1,2024,576,"abundance","jags_logistic_covariates","controls","DM",8.375,2.399,23.767,118,0.95,217,564,3007
